timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-30 04:45:00,kpcl_yapaldinni,solar,3.0,0.0017,0.0,26.2,36.36,2.146,210.0,46.04,1009.95,16.248,77.443,0,6381.9,3481.36,10002.36,49.9654
2026-05-30 04:45:00,kspdcl_pavagada,solar,2050.0,23.6524,13.91,28.2,34.47,3.896,179.5,49.8,1010.3,14.25,77.45,0,6415.83,3500.5,10002.36,49.9654
2026-05-30 04:45:00,wind_bannur,wind,78.0,29.2457,0.0,25.3,37.24,10.417,232.0,48.46,1011.09,16.83,75.72,120,6450.07,3493.33,10002.36,49.9654
2026-05-30 04:45:00,wind_bijapur,wind,50.0,12.4216,0.0,25.3,36.13,9.421,247.0,50.04,1008.41,16.75,75.9,106,6418.5,3410.95,10002.36,49.9654
2026-05-30 04:45:00,wind_clp,wind,50.0,2.5662,0.0,25.3,34.76,6.672,242.8,44.65,1010.69,16.14,74.83,80,6511.47,3482.68,10002.36,49.9654
2026-05-30 04:45:00,wind_gadag,wind,302.4,0.0,0.0,25.3,33.61,7.875,248.4,51.0,1008.9,15.42,75.62,135,6346.55,3466.37,10002.36,49.9654
2026-05-30 04:45:00,wind_jogmatti,wind,14.0,3.74,0.0,25.3,35.01,9.127,243.8,51.37,1010.35,14.108,76.391,65,6505.03,3487.53,10002.36,49.9654
2026-05-30 04:45:00,wind_mangoli,wind,46.0,13.0278,0.0,25.3,35.87,9.467,244.7,46.73,1008.86,16.55,76.2,100,6436.09,3517.56,10002.36,49.9654
2026-05-30 04:45:00,wind_tata_power,wind,50.4,18.5515,0.0,25.3,36.98,8.865,244.8,52.82,1008.8,15.35,75.58,65,6430.97,3480.45,10002.36,49.9654
2026-05-30 04:45:00,wind_tuppadahalli,wind,56.1,6.4167,0.0,25.3,33.63,7.719,243.2,47.68,1009.58,14.2,76.433,80,6438.31,3482.66,10002.36,49.9654
2026-05-30 05:00:00,kpcl_itnal,solar,3.0,0.0022,9.26,15.2,35.66,2.787,225.4,46.33,1008.72,16.435,74.674,0,6366.6,3422.99,9924.75,49.9043
2026-05-30 05:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,13.0,35.6,1.91,218.8,50.03,1008.99,12.3,77.17,0,6314.65,3440.65,9924.75,49.9043
2026-05-30 05:00:00,kpcl_yalesandra,solar,3.0,0.0726,11.86,19.3,36.73,2.318,218.9,46.82,1009.24,12.893,78.166,0,6304.1,3465.44,9924.75,49.9043
2026-05-30 05:00:00,kpcl_yapaldinni,solar,3.0,0.04,7.69,12.6,37.57,2.878,202.2,47.62,1009.42,16.248,77.443,0,6352.67,3395.19,9924.75,49.9043
2026-05-30 05:00:00,kspdcl_pavagada,solar,2050.0,28.0357,1.73,17.6,35.4,3.295,196.0,44.57,1009.06,14.25,77.45,0,6343.44,3414.62,9924.75,49.9043
2026-05-30 05:00:00,wind_bannur,wind,78.0,2.6438,0.0,16.4,37.72,6.266,227.7,47.47,1011.2,16.83,75.72,120,6305.36,3397.06,9924.75,49.9043
2026-05-30 05:00:00,wind_bijapur,wind,50.0,11.2126,0.0,16.4,36.44,9.37,242.7,51.8,1009.69,16.75,75.9,106,6349.05,3417.47,9924.75,49.9043
2026-05-30 05:00:00,wind_clp,wind,50.0,13.0953,0.0,16.4,34.7,9.425,236.8,45.39,1010.21,16.14,74.83,80,6321.62,3461.68,9924.75,49.9043
2026-05-30 05:00:00,wind_gadag,wind,302.4,41.0933,0.0,16.4,34.45,7.437,245.5,47.97,1008.83,15.42,75.62,135,6335.44,3404.77,9924.75,49.9043
2026-05-30 05:00:00,wind_jogmatti,wind,14.0,4.7137,0.0,16.4,37.41,9.504,236.1,52.63,1009.43,14.108,76.391,65,6355.5,3429.83,9924.75,49.9043
2026-05-30 05:00:00,wind_mangoli,wind,46.0,15.2826,0.0,16.4,36.24,9.671,235.2,48.84,1009.01,16.55,76.2,100,6374.77,3412.49,9924.75,49.9043
2026-05-30 05:00:00,wind_tata_power,wind,50.4,24.7464,0.0,16.4,37.44,9.448,239.0,48.14,1009.68,15.35,75.58,65,6327.24,3407.95,9924.75,49.9043
2026-05-30 05:00:00,wind_tuppadahalli,wind,56.1,16.4908,0.0,16.4,34.73,9.712,244.2,48.7,1011.41,14.2,76.433,80,6353.88,3378.52,9924.75,49.9043
2026-05-30 05:15:00,kpcl_itnal,solar,3.0,0.0,11.03,27.5,35.97,3.568,194.5,43.75,1009.51,16.435,74.674,0,6528.82,3525.56,10268.92,50.0139
2026-05-30 05:15:00,kpcl_shivanasamudra,solar,15.0,0.1613,0.28,23.2,37.25,1.659,211.4,40.66,1009.52,12.3,77.17,0,6486.94,3534.04,10268.92,50.0139
2026-05-30 05:15:00,kpcl_yalesandra,solar,3.0,0.084,35.44,23.9,37.8,3.868,235.4,47.48,1009.11,12.893,78.166,0,6469.1,3527.68,10268.92,50.0139
2026-05-30 05:15:00,kpcl_yapaldinni,solar,3.0,0.0243,11.31,23.9,37.37,4.021,218.1,48.79,1008.8,16.248,77.443,0,6588.5,3547.61,10268.92,50.0139
2026-05-30 05:15:00,kspdcl_pavagada,solar,2050.0,39.0382,0.0,18.5,35.39,2.346,194.5,44.15,1009.93,14.25,77.45,0,6476.23,3487.78,10268.92,50.0139
2026-05-30 05:15:00,wind_bannur,wind,78.0,18.5016,0.0,21.9,37.98,9.589,216.1,44.08,1009.89,16.83,75.72,120,6486.47,3489.86,10268.92,50.0139
2026-05-30 05:15:00,wind_bijapur,wind,50.0,1.2812,0.0,21.9,38.48,5.352,233.2,50.62,1010.28,16.75,75.9,106,6469.28,3522.13,10268.92,50.0139
2026-05-30 05:15:00,wind_clp,wind,50.0,13.2077,0.0,21.9,33.07,9.43,218.5,44.75,1010.29,16.14,74.83,80,6523.89,3516.38,10268.92,50.0139
2026-05-30 05:15:00,wind_gadag,wind,302.4,96.469,0.0,21.9,35.11,9.061,240.7,53.04,1010.16,15.42,75.62,135,6474.3,3452.92,10268.92,50.0139
2026-05-30 05:15:00,wind_jogmatti,wind,14.0,7.6049,0.0,21.9,36.63,10.577,224.8,49.93,1009.93,14.108,76.391,65,6505.26,3501.83,10268.92,50.0139
2026-05-30 05:15:00,wind_mangoli,wind,46.0,6.6596,0.0,21.9,36.31,8.038,221.6,48.23,1010.36,16.55,76.2,100,6604.99,3556.93,10268.92,50.0139
2026-05-30 05:15:00,wind_tata_power,wind,50.4,29.959,0.0,21.9,37.71,9.843,233.3,48.91,1011.93,15.35,75.58,65,6550.51,3478.51,10268.92,50.0139
2026-05-30 05:15:00,wind_tuppadahalli,wind,56.1,16.2349,0.0,21.9,35.58,9.569,233.4,50.39,1010.48,14.2,76.433,80,6548.29,3484.04,10268.92,50.0139
2026-05-30 05:30:00,kpcl_itnal,solar,3.0,0.022,0.0,30.0,35.96,2.733,194.0,47.34,1010.09,16.435,74.674,0,6522.44,3552.01,10261.67,49.9939
2026-05-30 05:30:00,kpcl_shivanasamudra,solar,15.0,0.0134,12.55,24.6,37.05,3.127,200.4,45.74,1009.72,12.3,77.17,0,6539.01,3452.48,10261.67,49.9939
2026-05-30 05:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,22.8,36.83,4.05,204.3,44.81,1008.13,12.893,78.166,0,6474.7,3547.96,10261.67,49.9939
2026-05-30 05:30:00,kpcl_yapaldinni,solar,3.0,0.013,0.0,35.7,37.72,3.959,161.5,43.28,1009.67,16.248,77.443,0,6467.43,3532.41,10261.67,49.9939
2026-05-30 05:30:00,kspdcl_pavagada,solar,2050.0,61.812,28.41,32.4,35.3,3.362,181.3,44.75,1009.47,14.25,77.45,0,6585.77,3541.52,10261.67,49.9939
2026-05-30 05:30:00,wind_bannur,wind,78.0,19.143,0.0,28.6,38.1,9.392,235.7,46.13,1010.1,16.83,75.72,120,6536.82,3536.52,10261.67,49.9939
2026-05-30 05:30:00,wind_bijapur,wind,50.0,19.9228,0.0,28.6,38.46,10.528,242.4,50.24,1009.54,16.75,75.9,106,6556.99,3487.96,10261.67,49.9939
2026-05-30 05:30:00,wind_clp,wind,50.0,3.5939,0.0,28.6,36.29,7.306,240.3,45.64,1007.64,16.14,74.83,80,6547.88,3534.63,10261.67,49.9939
2026-05-30 05:30:00,wind_gadag,wind,302.4,71.7752,0.0,28.6,34.28,8.251,245.9,53.01,1008.51,15.42,75.62,135,6568.04,3529.02,10261.67,49.9939
2026-05-30 05:30:00,wind_jogmatti,wind,14.0,4.9276,0.0,28.6,36.61,9.65,238.3,52.58,1009.4,14.108,76.391,65,6537.97,3495.42,10261.67,49.9939
2026-05-30 05:30:00,wind_mangoli,wind,46.0,3.171,0.0,28.6,37.51,7.075,247.2,49.23,1009.4,16.55,76.2,100,6530.79,3523.1,10261.67,49.9939
2026-05-30 05:30:00,wind_tata_power,wind,50.4,23.0121,0.0,28.6,38.19,9.388,242.4,49.91,1008.82,15.35,75.58,65,6532.5,3493.41,10261.67,49.9939
2026-05-30 05:30:00,wind_tuppadahalli,wind,56.1,13.705,0.0,28.6,35.67,9.32,243.7,48.28,1009.89,14.2,76.433,80,6531.53,3493.96,10261.67,49.9939
2026-05-30 05:45:00,kpcl_itnal,solar,3.0,0.0299,10.63,26.7,38.12,3.881,205.1,45.63,1009.18,16.435,74.674,0,6340.47,3419.51,10095.23,49.9773
2026-05-30 05:45:00,kpcl_shivanasamudra,solar,15.0,0.019,0.0,11.0,36.61,4.123,202.7,46.24,1007.53,12.3,77.17,0,6335.1,3421.1,10095.23,49.9773
2026-05-30 05:45:00,kpcl_yalesandra,solar,3.0,0.0404,15.17,22.4,37.48,4.724,193.7,49.81,1009.07,12.893,78.166,0,6394.33,3423.17,10095.23,49.9773
2026-05-30 05:45:00,kpcl_yapaldinni,solar,3.0,0.0463,0.0,6.4,38.36,2.463,185.3,44.37,1009.89,16.248,77.443,0,6395.81,3429.74,10095.23,49.9773
2026-05-30 05:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.19,18.4,35.71,5.162,185.9,49.8,1008.7,14.25,77.45,0,6317.71,3463.19,10095.23,49.9773
2026-05-30 05:45:00,wind_bannur,wind,78.0,43.5113,0.0,17.7,38.5,11.441,246.3,46.93,1009.02,16.83,75.72,120,6389.35,3464.88,10095.23,49.9773
2026-05-30 05:45:00,wind_bijapur,wind,50.0,35.0281,0.0,17.7,38.25,11.938,239.2,52.37,1010.81,16.75,75.9,106,6320.57,3410.13,10095.23,49.9773
2026-05-30 05:45:00,wind_clp,wind,50.0,18.4957,0.0,17.7,36.09,10.151,238.2,43.59,1008.9,16.14,74.83,80,6318.53,3448.84,10095.23,49.9773
2026-05-30 05:45:00,wind_gadag,wind,302.4,126.8707,0.0,17.7,36.26,9.812,250.4,50.4,1009.81,15.42,75.62,135,6341.82,3426.21,10095.23,49.9773
2026-05-30 05:45:00,wind_jogmatti,wind,14.0,5.4384,0.0,17.7,38.12,10.004,245.7,49.13,1011.27,14.108,76.391,65,6317.64,3421.37,10095.23,49.9773
2026-05-30 05:45:00,wind_mangoli,wind,46.0,33.1755,0.0,17.7,37.08,11.648,245.6,51.2,1009.85,16.55,76.2,100,6340.91,3418.78,10095.23,49.9773
2026-05-30 05:45:00,wind_tata_power,wind,50.4,28.0208,0.0,17.7,38.45,9.719,241.7,50.41,1009.48,15.35,75.58,65,6308.22,3435.7,10095.23,49.9773
2026-05-30 05:45:00,wind_tuppadahalli,wind,56.1,22.7859,0.0,17.7,37.06,10.442,247.4,47.15,1010.53,14.2,76.433,80,6323.4,3391.66,10095.23,49.9773
2026-05-30 06:00:00,kpcl_itnal,solar,3.0,0.0,0.89,29.8,38.76,3.574,196.7,46.09,1009.07,16.435,74.674,0,6294.3,3365.64,9978.51,50.0306
2026-05-30 06:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,21.5,37.37,1.639,139.1,46.74,1008.36,12.3,77.17,0,6342.85,3364.14,9978.51,50.0306
2026-05-30 06:00:00,kpcl_yalesandra,solar,3.0,0.0056,0.0,11.2,39.33,4.471,221.5,47.75,1009.05,12.893,78.166,0,6324.85,3414.43,9978.51,50.0306
2026-05-30 06:00:00,kpcl_yapaldinni,solar,3.0,0.001,2.17,34.2,38.5,2.504,194.9,51.5,1009.4,16.248,77.443,0,6278.52,3400.74,9978.51,50.0306
2026-05-30 06:00:00,kspdcl_pavagada,solar,2050.0,12.1663,0.0,22.0,36.84,4.578,211.1,46.54,1009.11,14.25,77.45,0,6259.9,3455.19,9978.51,50.0306
2026-05-30 06:00:00,wind_bannur,wind,78.0,17.268,0.0,22.4,39.61,9.486,230.8,39.77,1011.17,16.83,75.72,120,6334.79,3406.86,9978.51,50.0306
2026-05-30 06:00:00,wind_bijapur,wind,50.0,13.1566,0.0,22.4,37.9,9.55,256.8,49.85,1009.16,16.75,75.9,106,6321.36,3442.05,9978.51,50.0306
2026-05-30 06:00:00,wind_clp,wind,50.0,19.2918,0.0,22.4,36.13,10.384,246.7,45.19,1009.44,16.14,74.83,80,6297.83,3411.72,9978.51,50.0306
2026-05-30 06:00:00,wind_gadag,wind,302.4,119.549,0.0,22.4,37.09,9.603,255.7,52.16,1008.46,15.42,75.62,135,6301.96,3386.83,9978.51,50.0306
2026-05-30 06:00:00,wind_jogmatti,wind,14.0,6.5009,0.0,22.4,38.92,10.215,249.7,47.36,1009.93,14.108,76.391,65,6353.8,3434.79,9978.51,50.0306
2026-05-30 06:00:00,wind_mangoli,wind,46.0,17.9883,0.0,22.4,37.74,10.081,249.4,45.21,1009.06,16.55,76.2,100,6292.3,3350.33,9978.51,50.0306
2026-05-30 06:00:00,wind_tata_power,wind,50.4,18.5259,0.0,22.4,39.32,8.809,249.0,48.65,1007.4,15.35,75.58,65,6323.13,3430.25,9978.51,50.0306
2026-05-30 06:00:00,wind_tuppadahalli,wind,56.1,19.4691,0.0,22.4,36.88,9.992,250.7,49.71,1009.84,14.2,76.433,80,6379.93,3385.36,9978.51,50.0306
2026-05-30 06:15:00,kpcl_itnal,solar,3.0,0.0853,30.94,24.2,39.23,4.478,207.2,43.13,1009.71,16.435,74.674,0,6456.37,3412.32,10157.21,49.9982
2026-05-30 06:15:00,kpcl_shivanasamudra,solar,15.0,0.4443,40.11,26.8,38.79,2.825,198.4,48.28,1009.01,12.3,77.17,0,6431.55,3450.19,10157.21,49.9982
2026-05-30 06:15:00,kpcl_yalesandra,solar,3.0,0.1589,56.46,20.3,39.29,1.39,153.7,49.66,1008.73,12.893,78.166,0,6478.71,3445.01,10157.21,49.9982
2026-05-30 06:15:00,kpcl_yapaldinni,solar,3.0,0.0998,37.18,40.6,40.11,2.923,169.3,47.5,1010.83,16.248,77.443,0,6443.86,3449.76,10157.21,49.9982
2026-05-30 06:15:00,kspdcl_pavagada,solar,2050.0,95.3438,56.1,22.2,37.05,2.425,187.2,49.27,1008.27,14.25,77.45,0,6346.0,3473.45,10157.21,49.9982
2026-05-30 06:15:00,wind_bannur,wind,78.0,49.3383,0.0,27.9,39.54,11.784,231.3,45.95,1008.85,16.83,75.72,120,6444.03,3446.65,10157.21,49.9982
2026-05-30 06:15:00,wind_bijapur,wind,50.0,2.4068,0.0,27.9,38.41,7.041,248.4,48.57,1009.28,16.75,75.9,106,6422.99,3464.51,10157.21,49.9982
2026-05-30 06:15:00,wind_clp,wind,50.0,7.8264,0.0,27.9,36.84,8.427,237.2,39.62,1009.93,16.14,74.83,80,6474.02,3439.39,10157.21,49.9982
2026-05-30 06:15:00,wind_gadag,wind,302.4,78.0301,0.0,27.9,38.01,8.599,252.7,46.28,1009.19,15.42,75.62,135,6415.02,3409.14,10157.21,49.9982
2026-05-30 06:15:00,wind_jogmatti,wind,14.0,1.1672,0.0,27.9,37.41,6.875,236.2,47.1,1008.01,14.108,76.391,65,6370.75,3427.53,10157.21,49.9982
2026-05-30 06:15:00,wind_mangoli,wind,46.0,29.1851,0.0,27.9,38.84,11.277,240.9,48.47,1010.47,16.55,76.2,100,6407.58,3413.87,10157.21,49.9982
2026-05-30 06:15:00,wind_tata_power,wind,50.4,35.5229,0.0,27.9,38.99,10.374,243.0,51.02,1009.96,15.35,75.58,65,6378.31,3425.59,10157.21,49.9982
2026-05-30 06:15:00,wind_tuppadahalli,wind,56.1,9.8027,0.0,27.9,38.6,8.635,251.1,54.49,1008.81,14.2,76.433,80,6369.08,3415.56,10157.21,49.9982
2026-05-30 06:30:00,kpcl_itnal,solar,3.0,0.2828,99.53,41.3,38.12,3.585,221.5,48.2,1009.13,16.435,74.674,0,6279.56,3420.64,10071.51,49.9472
2026-05-30 06:30:00,kpcl_shivanasamudra,solar,15.0,1.1732,83.95,43.6,38.79,2.926,156.4,44.52,1009.93,12.3,77.17,0,6289.98,3394.25,10071.51,49.9472
2026-05-30 06:30:00,kpcl_yalesandra,solar,3.0,0.1905,73.94,42.2,38.66,0.956,219.4,48.64,1009.32,12.893,78.166,0,6350.42,3424.72,10071.51,49.9472
2026-05-30 06:30:00,kpcl_yapaldinni,solar,3.0,0.129,59.37,54.2,40.84,3.365,197.9,45.15,1009.2,16.248,77.443,0,6293.07,3397.82,10071.51,49.9472
2026-05-30 06:30:00,kspdcl_pavagada,solar,2050.0,142.4582,65.49,39.3,38.42,3.972,213.9,44.87,1009.02,14.25,77.45,0,6297.79,3418.76,10071.51,49.9472
2026-05-30 06:30:00,wind_bannur,wind,78.0,45.6484,0.0,42.3,40.73,11.646,232.0,48.51,1010.67,16.83,75.72,120,6331.36,3381.04,10071.51,49.9472
2026-05-30 06:30:00,wind_bijapur,wind,50.0,18.9843,0.0,42.3,40.14,10.339,245.6,49.25,1008.33,16.75,75.9,106,6336.68,3345.45,10071.51,49.9472
2026-05-30 06:30:00,wind_clp,wind,50.0,16.6314,0.0,42.3,36.79,9.939,240.2,48.39,1010.43,16.14,74.83,80,6271.93,3426.78,10071.51,49.9472
2026-05-30 06:30:00,wind_gadag,wind,302.4,55.2919,0.0,42.3,36.44,8.048,244.4,47.44,1009.65,15.42,75.62,135,6295.61,3400.84,10071.51,49.9472
2026-05-30 06:30:00,wind_jogmatti,wind,14.0,4.7008,0.0,42.3,39.16,9.533,237.1,45.03,1009.26,14.108,76.391,65,6342.06,3432.59,10071.51,49.9472
2026-05-30 06:30:00,wind_mangoli,wind,46.0,16.9344,0.0,42.3,38.66,10.024,232.7,47.26,1008.68,16.55,76.2,100,6299.07,3381.28,10071.51,49.9472
2026-05-30 06:30:00,wind_tata_power,wind,50.4,23.4563,0.0,42.3,39.79,9.313,239.4,47.48,1008.69,15.35,75.58,65,6234.6,3406.19,10071.51,49.9472
2026-05-30 06:30:00,wind_tuppadahalli,wind,56.1,20.4638,0.0,42.3,37.6,10.132,241.3,50.97,1009.97,14.2,76.433,80,6308.52,3413.65,10071.51,49.9472
2026-05-30 06:45:00,kpcl_itnal,solar,3.0,0.3597,150.52,26.8,39.93,1.959,192.8,47.99,1009.85,16.435,74.674,0,6259.37,3385.3,10071.11,49.9227
2026-05-30 06:45:00,kpcl_shivanasamudra,solar,15.0,1.7117,126.66,20.1,39.2,3.63,200.5,44.93,1008.19,12.3,77.17,0,6257.6,3385.72,10071.11,49.9227
2026-05-30 06:45:00,kpcl_yalesandra,solar,3.0,0.2971,114.83,25.4,39.69,1.64,220.2,48.2,1008.81,12.893,78.166,0,6308.28,3371.12,10071.11,49.9227
2026-05-30 06:45:00,kpcl_yapaldinni,solar,3.0,0.3243,136.21,16.6,40.59,4.524,208.6,52.71,1009.24,16.248,77.443,0,6228.18,3390.35,10071.11,49.9227
2026-05-30 06:45:00,kspdcl_pavagada,solar,2050.0,246.4798,146.81,17.0,38.87,3.166,220.6,47.96,1008.93,14.25,77.45,0,6246.48,3377.48,10071.11,49.9227
2026-05-30 06:45:00,wind_bannur,wind,78.0,15.553,0.0,22.1,40.45,9.085,232.7,43.18,1008.42,16.83,75.72,120,6211.71,3382.7,10071.11,49.9227
2026-05-30 06:45:00,wind_bijapur,wind,50.0,0.0,0.0,22.1,39.05,8.091,246.5,46.73,1008.51,16.75,75.9,106,6329.31,3333.25,10071.11,49.9227
2026-05-30 06:45:00,wind_clp,wind,50.0,10.3188,0.0,22.1,37.7,8.695,244.0,39.94,1010.14,16.14,74.83,80,6239.04,3343.12,10071.11,49.9227
2026-05-30 06:45:00,wind_gadag,wind,302.4,65.3457,0.0,22.1,36.64,8.486,245.5,51.55,1009.97,15.42,75.62,135,6279.16,3368.35,10071.11,49.9227
2026-05-30 06:45:00,wind_jogmatti,wind,14.0,6.4533,0.0,22.1,40.06,10.266,237.4,47.95,1009.67,14.108,76.391,65,6244.27,3352.49,10071.11,49.9227
2026-05-30 06:45:00,wind_mangoli,wind,46.0,29.6015,0.0,22.1,41.15,11.346,241.1,47.5,1007.75,16.55,76.2,100,6254.55,3370.21,10071.11,49.9227
2026-05-30 06:45:00,wind_tata_power,wind,50.4,48.9667,0.0,22.1,40.74,12.931,239.0,48.9,1009.86,15.35,75.58,65,6282.3,3367.63,10071.11,49.9227
2026-05-30 06:45:00,wind_tuppadahalli,wind,56.1,25.3011,0.0,22.1,38.47,10.65,251.8,47.1,1009.53,14.2,76.433,80,6257.05,3333.92,10071.11,49.9227
2026-05-30 07:00:00,kpcl_itnal,solar,3.0,0.567,210.55,15.3,40.72,3.267,181.7,48.45,1008.48,16.435,74.674,0,6130.63,3315.33,10151.71,49.9548
2026-05-30 07:00:00,kpcl_shivanasamudra,solar,15.0,2.6596,213.45,9.5,39.15,2.006,169.8,47.88,1007.97,12.3,77.17,0,6116.3,3370.93,10151.71,49.9548
2026-05-30 07:00:00,kpcl_yalesandra,solar,3.0,0.4478,178.46,16.9,40.25,2.922,194.6,43.38,1007.77,12.893,78.166,0,6223.74,3315.48,10151.71,49.9548
2026-05-30 07:00:00,kpcl_yapaldinni,solar,3.0,0.5134,203.31,17.6,41.49,2.133,186.9,49.57,1009.12,16.248,77.443,0,6250.59,3302.17,10151.71,49.9548
2026-05-30 07:00:00,kspdcl_pavagada,solar,2050.0,365.0713,208.09,20.8,38.83,3.111,155.7,44.85,1011.03,14.25,77.45,0,6174.51,3342.68,10151.71,49.9548
2026-05-30 07:00:00,wind_bannur,wind,78.0,19.3424,0.0,18.6,40.88,9.451,228.1,42.74,1010.07,16.83,75.72,120,6257.71,3319.34,10151.71,49.9548
2026-05-30 07:00:00,wind_bijapur,wind,50.0,7.8048,0.0,18.6,40.45,8.549,243.7,48.6,1009.65,16.75,75.9,106,6090.6,3344.02,10151.71,49.9548
2026-05-30 07:00:00,wind_clp,wind,50.0,7.5575,0.0,18.6,37.63,8.33,230.2,44.25,1010.57,16.14,74.83,80,6233.24,3283.47,10151.71,49.9548
2026-05-30 07:00:00,wind_gadag,wind,302.4,144.4691,0.0,18.6,39.19,9.987,235.7,43.37,1008.23,15.42,75.62,135,6227.47,3314.35,10151.71,49.9548
2026-05-30 07:00:00,wind_jogmatti,wind,14.0,10.5949,0.0,18.6,39.67,11.54,239.0,45.39,1009.4,14.108,76.391,65,6164.01,3319.18,10151.71,49.9548
2026-05-30 07:00:00,wind_mangoli,wind,46.0,30.2249,0.0,18.6,39.82,11.455,231.6,43.83,1009.26,16.55,76.2,100,6139.76,3306.23,10151.71,49.9548
2026-05-30 07:00:00,wind_tata_power,wind,50.4,30.5386,0.0,18.6,41.22,10.055,223.9,45.68,1009.65,15.35,75.58,65,6224.09,3346.68,10151.71,49.9548
2026-05-30 07:00:00,wind_tuppadahalli,wind,56.1,20.2313,0.0,18.6,38.66,10.229,234.8,48.12,1008.6,14.2,76.433,80,6143.09,3362.08,10151.71,49.9548
2026-05-30 07:15:00,kpcl_itnal,solar,3.0,0.6474,252.94,14.9,40.65,3.811,179.4,41.18,1010.62,16.435,74.674,0,6063.43,3277.73,10174.19,50.0957
2026-05-30 07:15:00,kpcl_shivanasamudra,solar,15.0,2.93,225.05,22.2,40.11,3.322,233.4,48.68,1009.45,12.3,77.17,0,6055.82,3276.8,10174.19,50.0957
2026-05-30 07:15:00,kpcl_yalesandra,solar,3.0,0.6578,245.15,18.9,42.01,4.668,238.2,50.08,1009.47,12.893,78.166,0,6109.37,3274.35,10174.19,50.0957
2026-05-30 07:15:00,kpcl_yapaldinni,solar,3.0,0.6379,247.04,18.4,41.09,3.606,182.8,46.83,1008.21,16.248,77.443,0,6140.57,3284.62,10174.19,50.0957
2026-05-30 07:15:00,kspdcl_pavagada,solar,2050.0,410.1007,215.05,20.9,38.74,1.914,220.3,47.63,1010.75,14.25,77.45,0,6075.76,3290.6,10174.19,50.0957
2026-05-30 07:15:00,wind_bannur,wind,78.0,28.3479,0.0,19.8,41.62,10.359,239.1,46.34,1010.52,16.83,75.72,120,6046.51,3318.81,10174.19,50.0957
2026-05-30 07:15:00,wind_bijapur,wind,50.0,20.8995,0.0,19.8,41.91,10.626,250.8,51.35,1008.13,16.75,75.9,106,6079.47,3303.84,10174.19,50.0957
2026-05-30 07:15:00,wind_clp,wind,50.0,4.6105,0.0,19.8,38.63,7.377,247.6,44.18,1008.21,16.14,74.83,80,6047.81,3268.36,10174.19,50.0957
2026-05-30 07:15:00,wind_gadag,wind,302.4,238.8041,0.0,19.8,38.43,11.371,251.5,43.97,1008.5,15.42,75.62,135,6051.21,3258.87,10174.19,50.0957
2026-05-30 07:15:00,wind_jogmatti,wind,14.0,3.9013,0.0,19.8,40.26,9.138,239.4,54.55,1010.22,14.108,76.391,65,6087.01,3269.5,10174.19,50.0957
2026-05-30 07:15:00,wind_mangoli,wind,46.0,20.2034,0.0,19.8,40.8,10.334,237.4,48.03,1008.85,16.55,76.2,100,6126.51,3288.8,10174.19,50.0957
2026-05-30 07:15:00,wind_tata_power,wind,50.4,31.5374,0.0,19.8,41.19,10.158,245.5,51.35,1008.31,15.35,75.58,65,6165.71,3330.24,10174.19,50.0957
2026-05-30 07:15:00,wind_tuppadahalli,wind,56.1,26.5847,0.0,19.8,39.54,10.765,253.9,47.8,1010.68,14.2,76.433,80,6077.5,3269.3,10174.19,50.0957
2026-05-30 07:30:00,kpcl_itnal,solar,3.0,0.6753,255.05,22.9,41.53,3.824,184.5,43.14,1007.01,16.435,74.674,0,6048.86,3258.58,10119.64,50.0289
2026-05-30 07:30:00,kpcl_shivanasamudra,solar,15.0,3.9746,298.6,11.9,41.39,2.396,151.7,44.09,1010.34,12.3,77.17,0,6113.86,3260.69,10119.64,50.0289
2026-05-30 07:30:00,kpcl_yalesandra,solar,3.0,0.6672,264.85,22.1,43.32,3.481,233.8,45.91,1009.85,12.893,78.166,0,5996.34,3253.93,10119.64,50.0289
2026-05-30 07:30:00,kpcl_yapaldinni,solar,3.0,0.6844,252.48,19.9,41.52,3.342,222.6,42.92,1010.35,16.248,77.443,0,6037.5,3205.44,10119.64,50.0289
2026-05-30 07:30:00,kspdcl_pavagada,solar,2050.0,502.8942,279.42,20.3,40.05,2.479,167.7,45.82,1010.84,14.25,77.45,0,5935.27,3202.86,10119.64,50.0289
2026-05-30 07:30:00,wind_bannur,wind,78.0,22.4844,0.0,19.0,42.66,10.012,236.5,42.62,1010.28,16.83,75.72,120,6121.42,3265.34,10119.64,50.0289
2026-05-30 07:30:00,wind_bijapur,wind,50.0,35.2342,0.0,19.0,40.15,11.934,239.6,48.1,1009.31,16.75,75.9,106,5998.75,3245.84,10119.64,50.0289
2026-05-30 07:30:00,wind_clp,wind,50.0,23.1905,0.0,19.0,37.9,10.898,245.1,46.42,1009.24,16.14,74.83,80,6037.52,3231.9,10119.64,50.0289
2026-05-30 07:30:00,wind_gadag,wind,302.4,193.1336,0.0,19.0,38.96,10.787,247.2,46.61,1009.45,15.42,75.62,135,6010.76,3243.13,10119.64,50.0289
