timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-27 21:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,12.3,32.19,4.176,208.0,47.38,1009.06,16.248,77.443,0,6717.35,3654.65,10446.12,49.9422
2026-05-27 21:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,18.2,30.09,3.057,157.9,47.32,1005.53,14.25,77.45,0,6735.72,3629.13,10446.12,49.9422
2026-05-27 21:45:00,wind_bannur,wind,78.0,8.5633,1.8774,8.5633,15.2493,0.0,19.1,33.71,8.013,250.4,41.87,1007.08,16.83,75.72,120,6707.75,3655.59,10446.12,49.9422
2026-05-27 21:45:00,wind_bijapur,wind,50.0,4.7595,2.1454,4.7595,7.3737,0.0,19.1,32.42,7.71,265.6,48.86,1006.34,16.75,75.9,106,6743.62,3604.3,10446.12,49.9422
2026-05-27 21:45:00,wind_clp,wind,50.0,5.5287,4.0738,5.5287,6.9836,0.0,19.1,30.98,7.852,262.5,44.6,1006.8,16.14,74.83,80,6763.27,3632.44,10446.12,49.9422
2026-05-27 21:45:00,wind_gadag,wind,302.4,44.2604,34.3268,44.2604,54.194,0.0,19.1,31.1,7.649,269.1,47.17,1007.15,15.42,75.62,135,6731.94,3615.56,10446.12,49.9422
2026-05-27 21:45:00,wind_jogmatti,wind,14.0,3.0832,2.1553,3.0832,4.011,0.0,19.1,32.16,8.771,252.0,43.97,1008.03,14.108,76.391,65,6654.25,3624.62,10446.12,49.9422
2026-05-27 21:45:00,wind_mangoli,wind,46.0,10.0526,8.4022,10.0526,11.7029,0.0,19.1,31.58,8.848,259.2,43.76,1007.75,16.55,76.2,100,6768.08,3621.29,10446.12,49.9422
2026-05-27 21:45:00,wind_tata_power,wind,50.4,31.5907,29.1865,31.5907,33.9948,0.0,19.1,32.32,10.028,255.2,49.71,1006.06,15.35,75.58,65,6653.65,3543.82,10446.12,49.9422
2026-05-27 21:45:00,wind_tuppadahalli,wind,56.1,3.181,0.0,3.181,8.4654,0.0,19.1,31.54,6.882,261.8,50.22,1005.97,14.2,76.433,80,6722.39,3581.77,10446.12,49.9422
2026-05-27 22:00:00,kpcl_itnal,solar,3.0,0.0259,0.0246,0.0259,0.0272,0.0,41.4,31.77,3.25,208.6,49.33,1007.29,16.435,74.674,0,6721.75,3619.05,10499.27,50.031
2026-05-27 22:00:00,kpcl_shivanasamudra,solar,15.0,0.2495,0.237,0.2495,0.262,0.0,24.3,29.85,3.275,234.7,45.43,1007.12,12.3,77.17,0,6785.52,3642.05,10499.27,50.031
2026-05-27 22:00:00,kpcl_yalesandra,solar,3.0,0.0196,0.0186,0.0196,0.0206,0.0,31.9,31.6,2.437,191.2,48.62,1007.3,12.893,78.166,0,6756.14,3675.73,10499.27,50.031
2026-05-27 22:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,35.6,32.69,4.581,214.9,44.53,1008.67,16.248,77.443,0,6707.95,3631.31,10499.27,50.031
2026-05-27 22:00:00,kspdcl_pavagada,solar,2050.0,47.5616,45.1835,47.5616,49.9397,15.47,38.1,30.69,3.377,212.4,44.25,1006.22,14.25,77.45,0,6729.37,3654.36,10499.27,50.031
2026-05-27 22:00:00,wind_bannur,wind,78.0,5.7338,0.3917,5.7338,11.0758,0.0,32.5,31.86,7.466,262.4,47.28,1006.36,16.83,75.72,120,6732.14,3607.28,10499.27,50.031
2026-05-27 22:00:00,wind_bijapur,wind,50.0,1.6105,0.0,1.6105,4.2495,0.0,32.5,33.41,6.365,279.3,48.73,1007.66,16.75,75.9,106,6797.42,3659.64,10499.27,50.031
2026-05-27 22:00:00,wind_clp,wind,50.0,3.0055,1.3761,3.0055,4.6349,0.0,32.5,30.72,6.879,262.4,43.98,1007.34,16.14,74.83,80,6723.14,3682.01,10499.27,50.031
2026-05-27 22:00:00,wind_gadag,wind,302.4,19.4728,9.126,19.4728,29.8196,0.0,32.5,29.97,6.522,274.3,54.39,1007.4,15.42,75.62,135,6807.37,3664.82,10499.27,50.031
2026-05-27 22:00:00,wind_jogmatti,wind,14.0,7.0875,6.2363,7.0875,7.9388,0.0,32.5,32.93,10.458,257.6,48.75,1007.34,14.108,76.391,65,6702.32,3629.97,10499.27,50.031
2026-05-27 22:00:00,wind_mangoli,wind,46.0,6.7873,5.0806,6.7873,8.4941,0.0,32.5,31.73,8.212,262.0,47.53,1007.88,16.55,76.2,100,6700.64,3643.37,10499.27,50.031
2026-05-27 22:00:00,wind_tata_power,wind,50.4,20.5032,18.1469,20.5032,22.8595,0.0,32.5,32.5,9.037,262.4,51.51,1006.57,15.35,75.58,65,6707.16,3626.58,10499.27,50.031
2026-05-27 22:00:00,wind_tuppadahalli,wind,56.1,2.5274,0.0,2.5274,7.2517,0.0,32.5,30.82,6.582,268.9,49.14,1007.05,14.2,76.433,80,6724.37,3637.88,10499.27,50.031
2026-05-27 22:15:00,kpcl_itnal,solar,3.0,0.0331,0.0314,0.0331,0.0348,2.35,24.3,31.49,2.694,237.8,42.24,1006.09,16.435,74.674,0,6613.61,3547.35,10338.65,50.0808
2026-05-27 22:15:00,kpcl_shivanasamudra,solar,15.0,0.2897,0.2752,0.2897,0.3042,0.5,19.5,30.02,3.205,212.1,44.83,1005.51,12.3,77.17,0,6629.2,3578.84,10338.65,50.0808
2026-05-27 22:15:00,kpcl_yalesandra,solar,3.0,0.0095,0.009,0.0095,0.01,3.62,24.8,31.3,3.942,210.4,43.78,1005.78,12.893,78.166,0,6627.21,3566.06,10338.65,50.0808
2026-05-27 22:15:00,kpcl_yapaldinni,solar,3.0,0.0501,0.0476,0.0501,0.0526,2.38,17.6,31.02,3.853,177.9,49.39,1010.1,16.248,77.443,0,6636.14,3498.66,10338.65,50.0808
2026-05-27 22:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,22.8,29.81,3.212,193.2,47.72,1005.44,14.25,77.45,0,6612.5,3563.09,10338.65,50.0808
2026-05-27 22:15:00,wind_bannur,wind,78.0,11.8411,6.6481,11.8411,17.0341,0.0,18.7,33.23,8.534,222.3,46.18,1005.47,16.83,75.72,120,6697.24,3654.21,10338.65,50.0808
2026-05-27 22:15:00,wind_bijapur,wind,50.0,4.0954,1.7661,4.0954,6.4248,0.0,18.7,32.94,7.55,240.0,48.49,1007.17,16.75,75.9,106,6613.82,3575.23,10338.65,50.0808
2026-05-27 22:15:00,wind_clp,wind,50.0,3.9835,2.9131,3.9835,5.0539,0.0,18.7,30.03,7.268,223.0,41.54,1006.09,16.14,74.83,80,6614.89,3597.62,10338.65,50.0808
2026-05-27 22:15:00,wind_gadag,wind,302.4,53.9225,46.6143,53.9225,61.2307,0.0,18.7,30.63,8.0,225.6,46.86,1008.25,15.42,75.62,135,6631.61,3571.28,10338.65,50.0808
2026-05-27 22:15:00,wind_jogmatti,wind,14.0,2.0612,1.2211,2.0612,2.9013,0.0,18.7,30.89,7.983,225.8,48.36,1007.55,14.108,76.391,65,6585.35,3581.85,10338.65,50.0808
2026-05-27 22:15:00,wind_mangoli,wind,46.0,5.085,3.3208,5.085,6.8492,0.0,18.7,32.45,7.825,220.9,50.28,1008.65,16.55,76.2,100,6625.1,3526.64,10338.65,50.0808
2026-05-27 22:15:00,wind_tata_power,wind,50.4,40.972,38.3748,40.972,43.5692,0.0,18.7,32.69,10.73,226.0,50.83,1009.67,15.35,75.58,65,6689.16,3508.67,10338.65,50.0808
2026-05-27 22:15:00,wind_tuppadahalli,wind,56.1,13.492,8.8469,13.492,18.1371,0.0,18.7,31.18,9.291,228.7,46.91,1005.97,14.2,76.433,80,6698.82,3584.76,10338.65,50.0808
2026-05-27 22:30:00,kpcl_itnal,solar,3.0,0.1226,0.1165,0.1226,0.1287,38.33,20.7,29.11,3.335,228.1,42.85,1008.7,16.435,74.674,0,6579.07,3572.12,10372.08,50.0361
2026-05-27 22:30:00,kpcl_shivanasamudra,solar,15.0,0.1065,0.1012,0.1065,0.1118,0.04,22.6,29.71,2.43,157.4,45.24,1007.04,12.3,77.17,0,6548.21,3547.75,10372.08,50.0361
2026-05-27 22:30:00,kpcl_yalesandra,solar,3.0,0.0182,0.0173,0.0182,0.0191,0.0,25.6,31.17,3.672,208.4,48.54,1009.07,12.893,78.166,0,6553.72,3575.81,10372.08,50.0361
2026-05-27 22:30:00,kpcl_yapaldinni,solar,3.0,0.0173,0.0164,0.0173,0.0182,0.0,21.4,32.03,3.921,224.8,41.56,1007.7,16.248,77.443,0,6600.62,3578.53,10372.08,50.0361
2026-05-27 22:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,10.8,28.97,5.302,187.9,44.81,1008.21,14.25,77.45,0,6661.2,3602.28,10372.08,50.0361
2026-05-27 22:30:00,wind_bannur,wind,78.0,21.2042,17.6919,21.2042,24.7164,0.0,18.3,32.28,9.616,224.5,42.57,1006.33,16.83,75.72,120,6658.98,3550.42,10372.08,50.0361
2026-05-27 22:30:00,wind_bijapur,wind,50.0,2.3405,0.0,2.3405,4.842,0.0,18.3,32.25,6.843,233.5,43.58,1007.01,16.75,75.9,106,6701.57,3574.47,10372.08,50.0361
2026-05-27 22:30:00,wind_clp,wind,50.0,3.2795,2.1249,3.2795,4.434,0.0,18.3,29.02,7.034,216.4,42.48,1008.38,16.14,74.83,80,6655.39,3544.11,10372.08,50.0361
2026-05-27 22:30:00,wind_gadag,wind,302.4,91.8804,82.7869,91.8804,100.974,0.0,18.3,29.04,9.016,233.8,46.28,1008.15,15.42,75.62,135,6655.42,3517.28,10372.08,50.0361
2026-05-27 22:30:00,wind_jogmatti,wind,14.0,0.8398,0.189,0.8398,1.4905,0.0,18.3,31.82,6.655,226.2,45.75,1006.3,14.108,76.391,65,6618.62,3601.24,10372.08,50.0361
2026-05-27 22:30:00,wind_mangoli,wind,46.0,5.9257,4.1195,5.9257,7.7319,0.0,18.3,31.44,7.973,223.0,44.35,1008.04,16.55,76.2,100,6634.14,3557.92,10372.08,50.0361
2026-05-27 22:30:00,wind_tata_power,wind,50.4,22.8065,20.2607,22.8065,25.3523,0.0,18.3,32.94,9.18,215.6,51.76,1005.37,15.35,75.58,65,6624.34,3601.44,10372.08,50.0361
2026-05-27 22:30:00,wind_tuppadahalli,wind,56.1,7.5953,3.6257,7.5953,11.565,0.0,18.3,30.68,8.172,237.1,45.34,1005.58,14.2,76.433,80,6604.1,3531.62,10372.08,50.0361
2026-05-27 22:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,12.6,30.84,2.872,216.2,47.66,1008.33,16.435,74.674,0,6626.11,3622.62,10338.7,50.0129
2026-05-27 22:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,11.9,31.51,3.73,250.2,42.48,1006.59,12.3,77.17,0,6629.48,3596.7,10338.7,50.0129
2026-05-27 22:45:00,kpcl_yalesandra,solar,3.0,0.0318,0.0302,0.0318,0.0334,6.41,23.5,30.31,2.545,204.6,50.15,1008.82,12.893,78.166,0,6706.27,3581.66,10338.7,50.0129
2026-05-27 22:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,24.7,30.64,5.105,204.6,45.09,1007.48,16.248,77.443,0,6669.01,3561.72,10338.7,50.0129
2026-05-27 22:45:00,kspdcl_pavagada,solar,2050.0,0.3046,0.2894,0.3046,0.3198,5.03,15.4,28.69,0.793,203.4,47.89,1007.36,14.25,77.45,0,6655.24,3599.75,10338.7,50.0129
2026-05-27 22:45:00,wind_bannur,wind,78.0,5.1148,1.465,5.1148,8.7645,0.0,17.9,32.21,7.336,218.7,43.64,1007.62,16.83,75.72,120,6670.03,3603.0,10338.7,50.0129
2026-05-27 22:45:00,wind_bijapur,wind,50.0,5.581,3.1109,5.581,8.0512,0.0,17.9,31.71,7.944,230.9,47.85,1006.54,16.75,75.9,106,6630.86,3570.4,10338.7,50.0129
2026-05-27 22:45:00,wind_clp,wind,50.0,6.7452,5.3977,6.7452,8.0926,0.0,17.9,29.06,8.061,215.8,40.56,1007.49,16.14,74.83,80,6711.54,3596.84,10338.7,50.0129
2026-05-27 22:45:00,wind_gadag,wind,302.4,30.697,15.8223,30.697,45.5717,0.0,17.9,28.94,7.068,232.8,49.01,1007.55,15.42,75.62,135,6634.21,3589.94,10338.7,50.0129
2026-05-27 22:45:00,wind_jogmatti,wind,14.0,0.0,0.0,0.0,0.0,0.0,17.9,30.88,5.056,219.7,48.45,1006.67,14.108,76.391,65,6705.39,3625.91,10338.7,50.0129
2026-05-27 22:45:00,wind_mangoli,wind,46.0,0.0,0.0,0.0,0.0,0.0,17.9,30.87,7.117,233.3,49.44,1007.21,16.55,76.2,100,6628.63,3608.59,10338.7,50.0129
2026-05-27 22:45:00,wind_tata_power,wind,50.4,20.0868,16.6649,20.0868,23.5088,0.0,17.9,31.32,8.981,223.8,43.04,1007.9,15.35,75.58,65,6634.48,3613.89,10338.7,50.0129
2026-05-27 22:45:00,wind_tuppadahalli,wind,56.1,10.0751,6.0281,10.0751,14.1221,0.0,17.9,29.62,8.657,226.0,46.84,1009.71,14.2,76.433,80,6680.89,3547.51,10338.7,50.0129
2026-05-27 23:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,16.6,30.98,1.828,232.8,47.23,1007.55,16.435,74.674,0,6462.1,3531.07,10144.45,49.9991
2026-05-27 23:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,27.6,30.69,3.701,172.7,47.15,1007.09,12.3,77.17,0,6572.29,3464.82,10144.45,49.9991
2026-05-27 23:00:00,kpcl_yalesandra,solar,3.0,0.0058,0.0055,0.0058,0.0061,0.0,24.3,30.46,3.993,195.3,46.21,1006.61,12.893,78.166,0,6519.88,3528.84,10144.45,49.9991
2026-05-27 23:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,16.7,31.2,2.423,218.3,48.68,1006.24,16.248,77.443,0,6484.08,3520.44,10144.45,49.9991
2026-05-27 23:00:00,kspdcl_pavagada,solar,2050.0,37.5476,35.6702,37.5476,39.425,14.09,19.6,28.24,3.872,210.1,45.25,1009.19,14.25,77.45,0,6571.33,3465.98,10144.45,49.9991
2026-05-27 23:00:00,wind_bannur,wind,78.0,1.501,0.0,1.501,5.7452,0.0,21.2,32.86,5.932,225.3,39.56,1005.56,16.83,75.72,120,6514.54,3499.5,10144.45,49.9991
2026-05-27 23:00:00,wind_bijapur,wind,50.0,14.5158,12.0108,14.5158,17.0208,0.0,21.2,31.71,9.69,243.5,50.25,1007.11,16.75,75.9,106,6565.62,3500.94,10144.45,49.9991
2026-05-27 23:00:00,wind_clp,wind,50.0,1.718,0.5948,1.718,2.8411,0.0,21.2,29.49,6.227,230.2,43.27,1007.69,16.14,74.83,80,6492.49,3505.83,10144.45,49.9991
2026-05-27 23:00:00,wind_gadag,wind,302.4,5.6481,0.0,5.6481,20.2238,0.0,21.2,30.13,5.259,242.8,49.09,1007.09,15.42,75.62,135,6555.16,3509.77,10144.45,49.9991
2026-05-27 23:00:00,wind_jogmatti,wind,14.0,4.0789,3.5574,4.0789,4.6004,0.0,21.2,32.11,9.202,235.4,50.51,1006.83,14.108,76.391,65,6532.11,3493.26,10144.45,49.9991
2026-05-27 23:00:00,wind_mangoli,wind,46.0,8.0504,6.1922,8.0504,9.9085,0.0,21.2,31.37,8.424,229.3,53.57,1009.38,16.55,76.2,100,6591.09,3518.07,10144.45,49.9991
2026-05-27 23:00:00,wind_tata_power,wind,50.4,24.584,21.524,24.584,27.6441,0.0,21.2,31.98,9.468,225.2,50.16,1009.2,15.35,75.58,65,6497.17,3548.6,10144.45,49.9991
2026-05-27 23:00:00,wind_tuppadahalli,wind,56.1,8.0287,3.3844,8.0287,12.673,0.0,21.2,28.76,8.231,237.2,48.56,1009.09,14.2,76.433,80,6560.6,3547.96,10144.45,49.9991
2026-05-27 23:15:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,17.9,29.94,3.725,175.5,45.1,1006.55,16.435,74.674,0,6562.39,3598.11,10223.77,50.0673
2026-05-27 23:15:00,kpcl_shivanasamudra,solar,15.0,0.3111,0.2955,0.3111,0.3267,14.59,29.5,29.11,3.563,201.8,45.64,1008.6,12.3,77.17,0,6659.56,3549.72,10223.77,50.0673
2026-05-27 23:15:00,kpcl_yalesandra,solar,3.0,0.0304,0.0289,0.0304,0.0319,3.09,23.2,31.89,2.768,203.1,49.71,1007.93,12.893,78.166,0,6659.37,3559.35,10223.77,50.0673
2026-05-27 23:15:00,kpcl_yapaldinni,solar,3.0,0.0031,0.0029,0.0031,0.0033,0.0,22.8,31.35,2.191,232.6,39.91,1006.58,16.248,77.443,0,6620.36,3600.09,10223.77,50.0673
2026-05-27 23:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,11.33,16.5,28.61,2.847,203.0,45.9,1006.7,14.25,77.45,0,6660.86,3556.96,10223.77,50.0673
2026-05-27 23:15:00,wind_bannur,wind,78.0,6.7728,1.8532,6.7728,11.6925,0.0,23.0,32.66,7.679,250.5,42.39,1007.87,16.83,75.72,120,6674.05,3557.56,10223.77,50.0673
2026-05-27 23:15:00,wind_bijapur,wind,50.0,1.8403,0.0,1.8403,4.1914,0.0,23.0,31.84,6.558,271.7,47.67,1007.75,16.75,75.9,106,6599.68,3578.15,10223.77,50.0673
2026-05-27 23:15:00,wind_clp,wind,50.0,1.8508,0.5339,1.8508,3.1676,0.0,23.0,29.57,6.316,261.4,41.96,1007.94,16.14,74.83,80,6608.24,3588.14,10223.77,50.0673
2026-05-27 23:15:00,wind_gadag,wind,302.4,24.8035,8.6474,24.8035,40.9596,0.0,23.0,29.35,6.831,263.7,51.0,1006.65,15.42,75.62,135,6540.78,3560.68,10223.77,50.0673
2026-05-27 23:15:00,wind_jogmatti,wind,14.0,1.8202,0.8635,1.8202,2.7769,0.0,23.0,31.5,7.802,256.1,43.52,1007.95,14.108,76.391,65,6611.33,3548.71,10223.77,50.0673
2026-05-27 23:15:00,wind_mangoli,wind,46.0,0.0,0.0,0.0,0.0,0.0,23.0,30.64,6.997,254.9,47.76,1008.52,16.55,76.2,100,6668.59,3562.72,10223.77,50.0673
2026-05-27 23:15:00,wind_tata_power,wind,50.4,5.5096,1.7582,5.5096,9.2611,0.0,23.0,33.14,6.713,260.7,51.7,1010.01,15.35,75.58,65,6521.71,3535.72,10223.77,50.0673
2026-05-27 23:15:00,wind_tuppadahalli,wind,56.1,1.95,0.0,1.95,6.8668,0.0,23.0,29.76,6.297,261.9,46.06,1007.07,14.2,76.433,80,6630.61,3582.3,10223.77,50.0673
2026-05-27 23:30:00,kpcl_itnal,solar,3.0,0.0018,0.0017,0.0018,0.0019,4.34,33.8,30.54,4.023,190.6,45.37,1008.92,16.435,74.674,0,6482.12,3504.01,10072.96,50.0859
2026-05-27 23:30:00,kpcl_shivanasamudra,solar,15.0,0.0659,0.0626,0.0659,0.0692,15.84,38.6,28.45,5.054,235.9,46.68,1008.28,12.3,77.17,0,6481.46,3477.04,10072.96,50.0859
2026-05-27 23:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,32.8,30.51,1.515,198.2,45.71,1008.01,12.893,78.166,0,6396.71,3440.82,10072.96,50.0859
2026-05-27 23:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,29.3,30.71,4.072,243.7,46.3,1008.93,16.248,77.443,0,6524.26,3467.83,10072.96,50.0859
2026-05-27 23:30:00,kspdcl_pavagada,solar,2050.0,32.2572,30.6443,32.2572,33.8701,7.5,29.6,29.57,1.801,213.7,47.75,1007.97,14.25,77.45,0,6539.75,3420.88,10072.96,50.0859
2026-05-27 23:30:00,wind_bannur,wind,78.0,10.0153,5.0545,10.0153,14.9761,0.0,27.9,32.09,8.189,246.0,42.58,1008.28,16.83,75.72,120,6465.3,3484.79,10072.96,50.0859
2026-05-27 23:30:00,wind_bijapur,wind,50.0,7.7657,5.7659,7.7657,9.7655,0.0,27.9,30.36,8.46,254.3,48.01,1007.46,16.75,75.9,106,6433.19,3495.38,10072.96,50.0859
2026-05-27 23:30:00,wind_clp,wind,50.0,13.8114,12.7485,13.8114,14.8743,0.0,27.9,29.49,9.507,253.0,43.5,1009.21,16.14,74.83,80,6407.77,3446.81,10072.96,50.0859
2026-05-27 23:30:00,wind_gadag,wind,302.4,42.0388,24.9797,42.0388,59.0979,0.0,27.9,29.92,7.552,258.0,46.57,1007.36,15.42,75.62,135,6502.48,3477.88,10072.96,50.0859
2026-05-27 23:30:00,wind_jogmatti,wind,14.0,2.2006,1.2008,2.2006,3.2005,0.0,27.9,31.21,8.177,255.2,47.44,1006.67,14.108,76.391,65,6484.13,3448.42,10072.96,50.0859
2026-05-27 23:30:00,wind_mangoli,wind,46.0,5.8409,3.9094,5.8409,7.7724,0.0,27.9,30.96,8.065,255.7,49.98,1009.36,16.55,76.2,100,6519.14,3502.18,10072.96,50.0859
2026-05-27 23:30:00,wind_tata_power,wind,50.4,9.0772,4.9558,9.0772,13.1986,0.0,27.9,32.39,7.504,252.5,50.48,1006.44,15.35,75.58,65,6467.43,3484.48,10072.96,50.0859
2026-05-27 23:30:00,wind_tuppadahalli,wind,56.1,0.0,0.0,0.0,0.0,0.0,27.9,30.67,4.2,257.8,47.71,1009.04,14.2,76.433,80,6453.24,3507.68,10072.96,50.0859
2026-05-27 23:45:00,kpcl_itnal,solar,3.0,0.0007,0.0007,0.0007,0.0007,0.0,22.8,30.43,3.421,168.5,44.34,1007.61,16.435,74.674,0,6663.78,3600.47,10292.43,49.9765
2026-05-27 23:45:00,kpcl_shivanasamudra,solar,15.0,0.0909,0.0864,0.0909,0.0954,0.0,23.4,30.01,0.838,192.9,44.56,1007.17,12.3,77.17,0,6638.81,3540.34,10292.43,49.9765
2026-05-27 23:45:00,kpcl_yalesandra,solar,3.0,0.0429,0.0408,0.0429,0.045,12.0,17.9,29.11,2.299,228.5,46.0,1008.8,12.893,78.166,0,6583.87,3560.3,10292.43,49.9765
2026-05-27 23:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,20.0,30.76,2.785,187.5,43.81,1009.55,16.248,77.443,0,6626.49,3572.24,10292.43,49.9765
2026-05-27 23:45:00,kspdcl_pavagada,solar,2050.0,22.0836,20.9794,22.0836,23.1878,0.0,24.2,28.54,2.592,176.1,42.77,1007.13,14.25,77.45,0,6544.75,3559.12,10292.43,49.9765
2026-05-27 23:45:00,wind_bannur,wind,78.0,14.4501,9.0084,14.4501,19.8918,0.0,24.8,32.51,8.869,231.9,46.45,1006.32,16.83,75.72,120,6610.07,3585.31,10292.43,49.9765
2026-05-27 23:45:00,wind_bijapur,wind,50.0,3.1072,1.3925,3.1072,4.822,0.0,24.8,32.45,7.159,251.7,49.67,1008.4,16.75,75.9,106,6627.15,3568.53,10292.43,49.9765
2026-05-27 23:45:00,wind_clp,wind,50.0,1.1853,0.2509,1.1853,2.1197,0.0,24.8,29.34,5.869,238.4,46.22,1007.42,16.14,74.83,80,6642.25,3566.82,10292.43,49.9765
2026-05-27 23:45:00,wind_gadag,wind,302.4,58.4504,41.5174,58.4504,75.3834,0.0,24.8,29.66,8.128,244.7,51.67,1008.55,15.42,75.62,135,6613.03,3566.27,10292.43,49.9765
2026-05-27 23:45:00,wind_jogmatti,wind,14.0,0.3663,0.0,0.3663,1.5392,0.0,24.8,30.43,5.85,227.3,48.0,1005.88,14.108,76.391,65,6642.94,3538.55,10292.43,49.9765
2026-05-27 23:45:00,wind_mangoli,wind,46.0,2.9571,1.0873,2.9571,4.8269,0.0,24.8,31.41,7.087,228.0,47.31,1008.8,16.55,76.2,100,6599.83,3584.21,10292.43,49.9765
2026-05-27 23:45:00,wind_tata_power,wind,50.4,21.4438,17.3502,21.4438,25.5374,0.0,24.8,32.38,9.186,239.5,53.52,1006.83,15.35,75.58,65,6639.81,3548.33,10292.43,49.9765
2026-05-27 23:45:00,wind_tuppadahalli,wind,56.1,3.297,0.2492,3.297,6.3448,0.0,24.8,29.72,6.861,242.2,50.81,1009.29,14.2,76.433,80,6584.27,3524.02,10292.43,49.9765
2026-05-28 00:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,25.8,29.88,1.903,208.7,45.01,1007.59,16.435,74.674,0,6465.62,3409.32,10020.85,49.92
2026-05-28 00:00:00,kpcl_shivanasamudra,solar,15.0,0.0556,0.0528,0.0556,0.0584,7.04,30.8,29.23,5.022,217.6,43.61,1008.75,12.3,77.17,0,6439.73,3495.67,10020.85,49.92
2026-05-28 00:00:00,kpcl_yalesandra,solar,3.0,0.0171,0.0162,0.0171,0.018,0.0,23.8,29.2,3.708,172.7,51.08,1007.63,12.893,78.166,0,6354.24,3480.02,10020.85,49.92
2026-05-28 00:00:00,kpcl_yapaldinni,solar,3.0,0.004,0.0038,0.004,0.0042,7.6,22.5,31.83,3.381,197.4,45.3,1006.55,16.248,77.443,0,6359.58,3484.3,10020.85,49.92
2026-05-28 00:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,35.3,28.16,4.765,203.2,43.08,1009.44,14.25,77.45,0,6450.8,3470.4,10020.85,49.92
2026-05-28 00:00:00,wind_bannur,wind,78.0,8.2654,1.6452,8.2654,14.8857,0.0,24.7,31.89,8.05,239.2,44.43,1008.86,16.83,75.72,120,6384.09,3437.68,10020.85,49.92
2026-05-28 00:00:00,wind_bijapur,wind,50.0,0.3307,0.0,0.3307,1.9935,0.0,24.7,30.52,5.162,245.9,51.61,1006.25,16.75,75.9,106,6438.7,3435.98,10020.85,49.92
2026-05-28 00:00:00,wind_clp,wind,50.0,6.3055,4.8636,6.3055,7.7475,0.0,24.7,29.35,7.931,237.9,45.05,1009.34,16.14,74.83,80,6431.75,3486.63,10020.85,49.92
2026-05-28 00:00:00,wind_gadag,wind,302.4,109.0644,93.0995,109.0644,125.0293,0.0,24.7,29.35,9.391,244.2,47.0,1009.2,15.42,75.62,135,6438.43,3467.48,10020.85,49.92
2026-05-28 00:00:00,wind_jogmatti,wind,14.0,0.4328,0.0,0.4328,1.4935,0.0,24.7,30.79,6.059,237.6,45.13,1006.6,14.108,76.391,65,6403.53,3474.75,10020.85,49.92
2026-05-28 00:00:00,wind_mangoli,wind,46.0,5.0645,2.3756,5.0645,7.7535,0.0,24.7,31.13,7.787,243.9,50.14,1007.63,16.55,76.2,100,6390.95,3435.34,10020.85,49.92
2026-05-28 00:00:00,wind_tata_power,wind,50.4,5.7415,1.381,5.7415,10.1021,0.0,24.7,32.67,6.76,247.9,47.42,1007.41,15.35,75.58,65,6410.42,3421.95,10020.85,49.92
2026-05-28 00:00:00,wind_tuppadahalli,wind,56.1,6.583,3.2912,6.583,9.8748,0.0,24.7,30.26,7.915,240.6,51.33,1006.07,14.2,76.433,80,6495.05,3467.98,10020.85,49.92
2026-05-28 00:15:00,kpcl_itnal,solar,3.0,0.0097,0.0092,0.0097,0.0102,0.0,34.4,30.31,2.848,204.3,47.06,1007.46,16.435,74.674,0,6416.24,3493.42,10158.38,49.9161
2026-05-28 00:15:00,kpcl_shivanasamudra,solar,15.0,0.244,0.2318,0.244,0.2562,20.02,32.3,29.27,3.384,199.8,45.34,1008.11,12.3,77.17,0,6411.64,3543.03,10158.38,49.9161
