scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,BTPS,1700.0,1473.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,YTPS,1600.0,581.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,SHARAVATHI,1035.0,715.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,NAGJHARI,900.0,653.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,VARAHI,460.0,231.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,KODSALLI,120.0,116.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,KADRA,150.0,146.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,GERUSOPPA,240.0,221.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,JOG,139.2,65.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,LPH,55.0,12.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,SUPA,100.0,74.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,SHIMSHA,17.2,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,MANIDAM,9.0,2.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,MUNRABAD,38.0,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,BHADRA,39.2,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,ALMATTI,290.0,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,JINDAL,1460.0,121.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,UPCL,1200.0,478.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,YCCP,370.0,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,RTPS,1720.0,869.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BTPS,1700.0,1437.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YTPS,1600.0,582.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHARAVATHI,1035.0,625.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,NAGJHARI,900.0,645.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,VARAHI,460.0,165.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KODSALLI,120.0,112.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KADRA,150.0,147.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GERUSOPPA,240.0,220.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JOG,139.2,64.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,LPH,55.0,12.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SUPA,100.0,74.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIMSHA,17.2,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MANIDAM,9.0,2.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MUNRABAD,38.0,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BHADRA,39.2,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,ALMATTI,290.0,0.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JINDAL,1460.0,79.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,UPCL,1200.0,480.0
2026-05-07T19:10:07,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YCCP,370.0,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,RTPS,1720.0,869.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BTPS,1700.0,1437.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YTPS,1600.0,582.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHARAVATHI,1035.0,625.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,NAGJHARI,900.0,645.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,VARAHI,460.0,165.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KODSALLI,120.0,112.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KADRA,150.0,147.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GERUSOPPA,240.0,220.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JOG,139.2,64.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,LPH,55.0,12.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SUPA,100.0,74.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIMSHA,17.2,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MANIDAM,9.0,2.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MUNRABAD,38.0,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BHADRA,39.2,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,ALMATTI,290.0,0.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JINDAL,1460.0,79.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,UPCL,1200.0,480.0
2026-05-07T19:11:06,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YCCP,370.0,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,RTPS,1720.0,869.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BTPS,1700.0,1437.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YTPS,1600.0,582.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHARAVATHI,1035.0,625.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,NAGJHARI,900.0,645.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,VARAHI,460.0,165.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KODSALLI,120.0,112.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,KADRA,150.0,147.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GERUSOPPA,240.0,220.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JOG,139.2,64.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,LPH,55.0,12.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SUPA,100.0,74.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIMSHA,17.2,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MANIDAM,9.0,2.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,MUNRABAD,38.0,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,BHADRA,39.2,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,ALMATTI,290.0,0.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,JINDAL,1460.0,79.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,UPCL,1200.0,480.0
2026-05-07T19:12:52,07/05/2026 19:05,50.13,13126.0,833.0,6786.0,2888.0,1435.0,480.0,631.0,YCCP,370.0,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,RTPS,1720.0,875.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,BTPS,1700.0,1464.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,YTPS,1600.0,586.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,SHARAVATHI,1035.0,633.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,NAGJHARI,900.0,655.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,VARAHI,460.0,128.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,KODSALLI,120.0,114.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,KADRA,150.0,146.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,GERUSOPPA,240.0,219.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,JOG,139.2,64.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,LPH,55.0,12.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,SUPA,100.0,74.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,SHIMSHA,17.2,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,MANIDAM,9.0,2.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,MUNRABAD,38.0,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,BHADRA,39.2,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,ALMATTI,290.0,0.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,JINDAL,1460.0,89.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,UPCL,1200.0,479.0
2026-05-07T19:17:29,07/05/2026 19:10,50.05,13055.0,947.0,6567.0,2925.0,1416.0,479.0,631.0,YCCP,370.0,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,RTPS,1720.0,870.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BTPS,1700.0,1475.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YTPS,1600.0,586.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHARAVATHI,1035.0,583.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,NAGJHARI,900.0,662.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,VARAHI,460.0,130.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KODSALLI,120.0,117.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KADRA,150.0,146.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GERUSOPPA,240.0,218.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JOG,139.2,64.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,LPH,55.0,12.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SUPA,100.0,74.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIMSHA,17.2,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MANIDAM,9.0,2.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MUNRABAD,38.0,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BHADRA,39.2,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,ALMATTI,290.0,0.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JINDAL,1460.0,138.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,UPCL,1200.0,479.0
2026-05-07T19:18:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YCCP,370.0,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,RTPS,1720.0,870.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BTPS,1700.0,1475.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YTPS,1600.0,586.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHARAVATHI,1035.0,583.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,NAGJHARI,900.0,662.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,VARAHI,460.0,130.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KODSALLI,120.0,117.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KADRA,150.0,146.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GERUSOPPA,240.0,218.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JOG,139.2,64.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,LPH,55.0,12.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SUPA,100.0,74.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIMSHA,17.2,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MANIDAM,9.0,2.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MUNRABAD,38.0,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BHADRA,39.2,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,ALMATTI,290.0,0.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JINDAL,1460.0,138.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,UPCL,1200.0,479.0
2026-05-07T19:19:36,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YCCP,370.0,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,RTPS,1720.0,870.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BTPS,1700.0,1475.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YTPS,1600.0,586.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHARAVATHI,1035.0,583.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,NAGJHARI,900.0,662.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,VARAHI,460.0,130.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KODSALLI,120.0,117.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KADRA,150.0,146.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GERUSOPPA,240.0,218.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JOG,139.2,64.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,LPH,55.0,12.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SUPA,100.0,74.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIMSHA,17.2,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MANIDAM,9.0,2.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,MUNRABAD,38.0,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BHADRA,39.2,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GHATAPRABHA,32.0,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,ALMATTI,290.0,0.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JINDAL,1460.0,138.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,UPCL,1200.0,479.0
2026-05-07T19:21:03,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YCCP,370.0,0.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,RTPS,1720.0,870.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,BTPS,1700.0,1475.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,YTPS,1600.0,586.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,SHARAVATHI,1035.0,583.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,NAGJHARI,900.0,662.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,VARAHI,460.0,130.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KODSALLI,120.0,117.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,KADRA,150.0,146.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,GERUSOPPA,240.0,218.0
2026-05-07T19:22:18,07/05/2026 19:15,50.02,13028.0,980.0,6499.0,2931.0,1375.0,479.0,633.0,JOG,139.2,64.0
