timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-10-01 13:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 13:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 13:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 13:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 14:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 15:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 16:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 17:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 18:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 19:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 20:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 21:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 22:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 23:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 23:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 23:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 23:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-01 23:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 00:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 00:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 00:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 00:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 01:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 01:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 01:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 01:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 02:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 02:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 02:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 02:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 03:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 03:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 03:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 03:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 04:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 04:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 04:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 04:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 05:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 05:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 05:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 05:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 06:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 06:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 06:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 06:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 07:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 07:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 07:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 07:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 08:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 08:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 08:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 08:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 09:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 09:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 09:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 09:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 10:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 10:15:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 10:30:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 10:45:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 11:00:00,NTPC_KAR_Multi,wind,960.0,0.0,1,15.41,76.19,105
2023-10-02 11:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 11:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 11:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 12:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 12:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 12:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 12:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 13:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 13:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 13:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 13:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 14:00:00,NTPC_KAR_Multi,wind,960.0,925.43,1,15.41,76.19,105
2023-10-02 14:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 14:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 14:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 15:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 15:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 15:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 15:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 16:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 16:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 16:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 16:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 17:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 17:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 17:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 17:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 18:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 18:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 18:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 18:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 19:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 19:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 19:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 19:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 20:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 20:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 20:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 20:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 21:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 21:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 21:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 21:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 22:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 22:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 22:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 22:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 23:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 23:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 23:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-02 23:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 00:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 00:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 00:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 00:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 01:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 01:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 01:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 01:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 02:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 02:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 02:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 02:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 03:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 03:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 03:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 03:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 04:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 04:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 04:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 04:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 05:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 05:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 05:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 05:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 06:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 06:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 06:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 06:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 07:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 07:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 07:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 07:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 08:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 08:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 08:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 08:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 09:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 09:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 09:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 09:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 10:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 10:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 10:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 10:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 11:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 11:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 11:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 11:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 12:00:00,NTPC_KAR_Multi,wind,960.0,570.4,1,15.41,76.19,105
2023-10-03 12:15:00,NTPC_KAR_Multi,wind,960.0,440.32,1,15.41,76.19,105
2023-10-03 12:30:00,NTPC_KAR_Multi,wind,960.0,331.69,1,15.41,76.19,105
2023-10-03 12:45:00,NTPC_KAR_Multi,wind,960.0,242.58,1,15.41,76.19,105
2023-10-03 13:00:00,NTPC_KAR_Multi,wind,960.0,171.06,1,15.41,76.19,105
2023-10-03 13:15:00,NTPC_KAR_Multi,wind,960.0,237.91,1,15.41,76.19,105
2023-10-03 13:30:00,NTPC_KAR_Multi,wind,960.0,320.23,1,15.41,76.19,105
2023-10-03 13:45:00,NTPC_KAR_Multi,wind,960.0,419.65,1,15.41,76.19,105
2023-10-03 14:00:00,NTPC_KAR_Multi,wind,960.0,537.76,1,15.41,76.19,105
2023-10-03 14:15:00,NTPC_KAR_Multi,wind,960.0,570.4,1,15.41,76.19,105
2023-10-03 14:30:00,NTPC_KAR_Multi,wind,960.0,604.33,1,15.41,76.19,105
2023-10-03 14:45:00,NTPC_KAR_Multi,wind,960.0,639.59,1,15.41,76.19,105
2023-10-03 15:00:00,NTPC_KAR_Multi,wind,960.0,676.19,1,15.41,76.19,105
2023-10-03 15:15:00,NTPC_KAR_Multi,wind,960.0,794.3,1,15.41,76.19,105
2023-10-03 15:30:00,NTPC_KAR_Multi,wind,960.0,925.43,1,15.41,76.19,105
2023-10-03 15:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 16:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 16:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 16:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 16:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 17:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 17:15:00,NTPC_KAR_Multi,wind,960.0,815.24,1,15.41,76.19,105
2023-10-03 17:30:00,NTPC_KAR_Multi,wind,960.0,604.33,1,15.41,76.19,105
2023-10-03 17:45:00,NTPC_KAR_Multi,wind,960.0,433.36,1,15.41,76.19,105
2023-10-03 18:00:00,NTPC_KAR_Multi,wind,960.0,298.11,1,15.41,76.19,105
2023-10-03 18:15:00,NTPC_KAR_Multi,wind,960.0,595.73,1,15.41,76.19,105
2023-10-03 18:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 18:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 19:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 19:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 19:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 19:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 20:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 20:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 20:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 20:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 21:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 21:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 21:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 21:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 22:00:00,NTPC_KAR_Multi,wind,960.0,836.53,1,15.41,76.19,105
2023-10-03 22:15:00,NTPC_KAR_Multi,wind,960.0,913.99,1,15.41,76.19,105
2023-10-03 22:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 22:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 23:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-03 23:15:00,NTPC_KAR_Multi,wind,960.0,880.24,1,15.41,76.19,105
2023-10-03 23:30:00,NTPC_KAR_Multi,wind,960.0,639.59,1,15.41,76.19,105
2023-10-03 23:45:00,NTPC_KAR_Multi,wind,960.0,447.36,1,15.41,76.19,105
2023-10-04 00:00:00,NTPC_KAR_Multi,wind,960.0,298.11,1,15.41,76.19,105
2023-10-04 00:15:00,NTPC_KAR_Multi,wind,960.0,447.36,1,15.41,76.19,105
2023-10-04 00:30:00,NTPC_KAR_Multi,wind,960.0,639.59,1,15.41,76.19,105
2023-10-04 00:45:00,NTPC_KAR_Multi,wind,960.0,880.24,1,15.41,76.19,105
2023-10-04 01:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 01:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 01:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 01:45:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 02:00:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 02:15:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
2023-10-04 02:30:00,NTPC_KAR_Multi,wind,960.0,960.0,1,15.41,76.19,105
