timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-05-11 06:00:00,3,wind,14.0,2.3789,1,14.108,76.391,65
2023-05-11 06:00:00,4,wind,50.0,9.1467,1,16.75,75.9,106
2023-05-11 06:00:00,5,wind,302.4,145.6222,1,15.42,75.62,135
2023-05-11 06:00:00,6,wind,46.0,9.9219,1,16.55,76.2,100
2023-05-11 06:00:00,7,wind,50.4,8.7375,1,15.35,75.58,65
2023-05-11 06:00:00,8,wind,50.0,2.1563,1,16.14,74.83,80
2023-05-11 06:30:00,1,wind,56.1,4.0134,1,14.2,76.433,80
2023-05-11 06:30:00,2,wind,78.0,25.4577,1,16.83,75.72,120
2023-05-11 06:30:00,3,wind,14.0,1.5578,1,14.108,76.391,65
2023-05-11 06:30:00,4,wind,50.0,1.592,1,16.75,75.9,106
2023-05-11 06:30:00,5,wind,302.4,86.6738,1,15.42,75.62,135
2023-05-11 06:30:00,6,wind,46.0,15.6973,1,16.55,76.2,100
2023-05-11 06:30:00,7,wind,50.4,12.7585,1,15.35,75.58,65
2023-05-11 06:30:00,8,wind,50.0,9.115,1,16.14,74.83,80
2023-05-11 07:00:00,1,wind,56.1,11.9163,1,14.2,76.433,80
2023-05-11 07:00:00,2,wind,78.0,8.1343,1,16.83,75.72,120
2023-05-11 07:00:00,3,wind,14.0,5.3541,1,14.108,76.391,65
2023-05-11 07:00:00,4,wind,50.0,12.803,1,16.75,75.9,106
2023-05-11 07:00:00,5,wind,302.4,11.7966,1,15.42,75.62,135
2023-05-11 07:00:00,6,wind,46.0,3.9977,1,16.55,76.2,100
2023-05-11 07:00:00,7,wind,50.4,23.9517,1,15.35,75.58,65
2023-05-11 07:00:00,8,wind,50.0,12.3614,1,16.14,74.83,80
2023-05-11 07:30:00,1,wind,56.1,6.5315,1,14.2,76.433,80
2023-05-11 07:30:00,2,wind,78.0,26.158,1,16.83,75.72,120
2023-05-11 07:30:00,3,wind,14.0,1.4234,1,14.108,76.391,65
2023-05-11 07:30:00,4,wind,50.0,0.1839,1,16.75,75.9,106
2023-05-11 07:30:00,5,wind,302.4,153.4164,1,15.42,75.62,135
2023-05-11 07:30:00,6,wind,46.0,2.6154,1,16.55,76.2,100
2023-05-11 07:30:00,7,wind,50.4,28.2617,1,15.35,75.58,65
2023-05-11 07:30:00,8,wind,50.0,25.1002,1,16.14,74.83,80
2023-05-11 08:00:00,1,wind,56.1,6.0846,1,14.2,76.433,80
2023-05-11 08:00:00,2,wind,78.0,1.7505,1,16.83,75.72,120
2023-05-11 08:00:00,3,wind,14.0,0.4127,1,14.108,76.391,65
2023-05-11 08:00:00,4,wind,50.0,4.745,1,16.75,75.9,106
2023-05-11 08:00:00,5,wind,302.4,118.8822,1,15.42,75.62,135
2023-05-11 08:00:00,6,wind,46.0,6.0912,1,16.55,76.2,100
2023-05-11 08:00:00,7,wind,50.4,45.4703,1,15.35,75.58,65
2023-05-11 08:00:00,8,wind,50.0,12.7441,1,16.14,74.83,80
2023-05-11 08:30:00,1,wind,56.1,10.3446,1,14.2,76.433,80
2023-05-11 08:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-11 08:30:00,3,wind,14.0,3.4366,1,14.108,76.391,65
2023-05-11 08:30:00,4,wind,50.0,5.1176,1,16.75,75.9,106
2023-05-11 08:30:00,5,wind,302.4,35.1671,1,15.42,75.62,135
2023-05-11 08:30:00,6,wind,46.0,20.8396,1,16.55,76.2,100
2023-05-11 08:30:00,7,wind,50.4,18.5571,1,15.35,75.58,65
2023-05-11 08:30:00,8,wind,50.0,11.4892,1,16.14,74.83,80
2023-05-11 09:00:00,1,wind,56.1,12.5756,1,14.2,76.433,80
2023-05-11 09:00:00,2,wind,78.0,9.3466,1,16.83,75.72,120
2023-05-11 09:00:00,3,wind,14.0,9.027,1,14.108,76.391,65
2023-05-11 09:00:00,4,wind,50.0,11.4911,1,16.75,75.9,106
2023-05-11 09:00:00,5,wind,302.4,59.0403,1,15.42,75.62,135
2023-05-11 09:00:00,6,wind,46.0,33.5603,1,16.55,76.2,100
2023-05-11 09:00:00,7,wind,50.4,17.5843,1,15.35,75.58,65
2023-05-11 09:00:00,8,wind,50.0,50.0,1,16.14,74.83,80
2023-05-11 09:30:00,1,wind,56.1,8.7788,1,14.2,76.433,80
2023-05-11 09:30:00,2,wind,78.0,3.6469,1,16.83,75.72,120
2023-05-11 09:30:00,3,wind,14.0,7.8915,1,14.108,76.391,65
2023-05-11 09:30:00,4,wind,50.0,9.4977,1,16.75,75.9,106
2023-05-11 09:30:00,5,wind,302.4,132.4678,1,15.42,75.62,135
2023-05-11 09:30:00,6,wind,46.0,4.9607,1,16.55,76.2,100
2023-05-11 09:30:00,7,wind,50.4,22.666,1,15.35,75.58,65
2023-05-11 09:30:00,8,wind,50.0,14.8437,1,16.14,74.83,80
2023-05-11 10:00:00,1,wind,56.1,33.0257,1,14.2,76.433,80
2023-05-11 10:00:00,2,wind,78.0,25.6401,1,16.83,75.72,120
2023-05-11 10:00:00,3,wind,14.0,6.1059,1,14.108,76.391,65
2023-05-11 10:00:00,4,wind,50.0,15.3961,1,16.75,75.9,106
2023-05-11 10:00:00,5,wind,302.4,37.6298,1,15.42,75.62,135
2023-05-11 10:00:00,6,wind,46.0,13.8694,1,16.55,76.2,100
2023-05-11 10:00:00,7,wind,50.4,20.234,1,15.35,75.58,65
2023-05-11 10:00:00,8,wind,50.0,14.501,1,16.14,74.83,80
2023-05-11 10:30:00,1,wind,56.1,12.9308,1,14.2,76.433,80
2023-05-11 10:30:00,2,wind,78.0,21.8379,1,16.83,75.72,120
2023-05-11 10:30:00,3,wind,14.0,4.3391,1,14.108,76.391,65
2023-05-11 10:30:00,4,wind,50.0,12.4118,1,16.75,75.9,106
2023-05-11 10:30:00,5,wind,302.4,61.8375,1,15.42,75.62,135
2023-05-11 10:30:00,6,wind,46.0,8.0171,1,16.55,76.2,100
2023-05-11 10:30:00,7,wind,50.4,45.7819,1,15.35,75.58,65
2023-05-11 10:30:00,8,wind,50.0,32.4694,1,16.14,74.83,80
2023-05-11 11:00:00,1,wind,56.1,8.752,1,14.2,76.433,80
2023-05-11 11:00:00,2,wind,78.0,55.655,1,16.83,75.72,120
2023-05-11 11:00:00,3,wind,14.0,7.1238,1,14.108,76.391,65
2023-05-11 11:00:00,4,wind,50.0,28.9339,1,16.75,75.9,106
2023-05-11 11:00:00,5,wind,302.4,215.4882,1,15.42,75.62,135
2023-05-11 11:00:00,6,wind,46.0,1.7296,1,16.55,76.2,100
2023-05-11 11:00:00,7,wind,50.4,7.5791,1,15.35,75.58,65
2023-05-11 11:00:00,8,wind,50.0,28.6015,1,16.14,74.83,80
2023-05-11 11:30:00,1,wind,56.1,21.8713,1,14.2,76.433,80
2023-05-11 11:30:00,2,wind,78.0,29.0143,1,16.83,75.72,120
2023-05-11 11:30:00,3,wind,14.0,6.298,1,14.108,76.391,65
2023-05-11 11:30:00,4,wind,50.0,19.1778,1,16.75,75.9,106
2023-05-11 11:30:00,5,wind,302.4,222.9621,1,15.42,75.62,135
2023-05-11 11:30:00,6,wind,46.0,24.5821,1,16.55,76.2,100
2023-05-11 11:30:00,7,wind,50.4,28.4518,1,15.35,75.58,65
2023-05-11 11:30:00,8,wind,50.0,33.0393,1,16.14,74.83,80
2023-05-11 12:00:00,1,wind,56.1,10.5004,1,14.2,76.433,80
2023-05-11 12:00:00,2,wind,78.0,18.3116,1,16.83,75.72,120
2023-05-11 12:00:00,3,wind,14.0,7.8576,1,14.108,76.391,65
2023-05-11 12:00:00,4,wind,50.0,7.6575,1,16.75,75.9,106
2023-05-11 12:00:00,5,wind,302.4,217.465,1,15.42,75.62,135
2023-05-11 12:00:00,6,wind,46.0,38.3888,1,16.55,76.2,100
2023-05-11 12:00:00,7,wind,50.4,33.7689,1,15.35,75.58,65
2023-05-11 12:00:00,8,wind,50.0,20.1181,1,16.14,74.83,80
2023-05-11 12:30:00,1,wind,56.1,18.0469,1,14.2,76.433,80
2023-05-11 12:30:00,2,wind,78.0,30.3227,1,16.83,75.72,120
2023-05-11 12:30:00,3,wind,14.0,5.6508,1,14.108,76.391,65
2023-05-11 12:30:00,4,wind,50.0,7.6936,1,16.75,75.9,106
2023-05-11 12:30:00,5,wind,302.4,186.0123,1,15.42,75.62,135
2023-05-11 12:30:00,6,wind,46.0,23.0189,1,16.55,76.2,100
2023-05-11 12:30:00,7,wind,50.4,49.8238,1,15.35,75.58,65
2023-05-11 12:30:00,8,wind,50.0,50.0,1,16.14,74.83,80
2023-05-11 13:00:00,1,wind,56.1,23.8687,1,14.2,76.433,80
2023-05-11 13:00:00,2,wind,78.0,25.4271,1,16.83,75.72,120
2023-05-11 13:00:00,3,wind,14.0,4.7886,1,14.108,76.391,65
2023-05-11 13:00:00,4,wind,50.0,7.0666,1,16.75,75.9,106
2023-05-11 13:00:00,5,wind,302.4,98.6649,1,15.42,75.62,135
2023-05-11 13:00:00,6,wind,46.0,23.6916,1,16.55,76.2,100
2023-05-11 13:00:00,7,wind,50.4,42.5768,1,15.35,75.58,65
2023-05-11 13:00:00,8,wind,50.0,49.6752,1,16.14,74.83,80
2023-05-11 13:30:00,1,wind,56.1,5.9782,1,14.2,76.433,80
2023-05-11 13:30:00,2,wind,78.0,42.688,1,16.83,75.72,120
2023-05-11 13:30:00,3,wind,14.0,12.2511,1,14.108,76.391,65
2023-05-11 13:30:00,4,wind,50.0,7.9478,1,16.75,75.9,106
2023-05-11 13:30:00,5,wind,302.4,162.1902,1,15.42,75.62,135
2023-05-11 13:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-05-11 13:30:00,7,wind,50.4,38.1486,1,15.35,75.58,65
2023-05-11 13:30:00,8,wind,50.0,48.3481,1,16.14,74.83,80
2023-05-11 14:00:00,1,wind,56.1,28.8942,1,14.2,76.433,80
2023-05-11 14:00:00,2,wind,78.0,13.6699,1,16.83,75.72,120
2023-05-11 14:00:00,3,wind,14.0,2.6479,1,14.108,76.391,65
2023-05-11 14:00:00,4,wind,50.0,7.2509,1,16.75,75.9,106
2023-05-11 14:00:00,5,wind,302.4,96.299,1,15.42,75.62,135
2023-05-11 14:00:00,6,wind,46.0,10.5248,1,16.55,76.2,100
2023-05-11 14:00:00,7,wind,50.4,6.1708,1,15.35,75.58,65
2023-05-11 14:00:00,8,wind,50.0,28.3759,1,16.14,74.83,80
2023-05-11 14:30:00,1,wind,56.1,30.3607,1,14.2,76.433,80
2023-05-11 14:30:00,2,wind,78.0,23.2402,1,16.83,75.72,120
2023-05-11 14:30:00,3,wind,14.0,6.8006,1,14.108,76.391,65
2023-05-11 14:30:00,4,wind,50.0,10.9543,1,16.75,75.9,106
2023-05-11 14:30:00,5,wind,302.4,88.792,1,15.42,75.62,135
2023-05-11 14:30:00,6,wind,46.0,12.9964,1,16.55,76.2,100
2023-05-11 14:30:00,7,wind,50.4,26.4356,1,15.35,75.58,65
2023-05-11 14:30:00,8,wind,50.0,19.8905,1,16.14,74.83,80
2023-05-11 15:00:00,1,wind,56.1,8.0236,1,14.2,76.433,80
2023-05-11 15:00:00,2,wind,78.0,23.6335,1,16.83,75.72,120
2023-05-11 15:00:00,3,wind,14.0,4.9113,1,14.108,76.391,65
2023-05-11 15:00:00,4,wind,50.0,5.9379,1,16.75,75.9,106
2023-05-11 15:00:00,5,wind,302.4,128.0449,1,15.42,75.62,135
2023-05-11 15:00:00,6,wind,46.0,18.8806,1,16.55,76.2,100
2023-05-11 15:00:00,7,wind,50.4,19.303,1,15.35,75.58,65
2023-05-11 15:00:00,8,wind,50.0,12.9865,1,16.14,74.83,80
2023-05-11 15:30:00,1,wind,56.1,3.385,1,14.2,76.433,80
2023-05-11 15:30:00,2,wind,78.0,36.8934,1,16.83,75.72,120
2023-05-11 15:30:00,3,wind,14.0,1.8959,1,14.108,76.391,65
2023-05-11 15:30:00,4,wind,50.0,13.7021,1,16.75,75.9,106
2023-05-11 15:30:00,5,wind,302.4,82.3134,1,15.42,75.62,135
2023-05-11 15:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-05-11 15:30:00,7,wind,50.4,32.9686,1,15.35,75.58,65
2023-05-11 15:30:00,8,wind,50.0,12.0797,1,16.14,74.83,80
2023-05-11 16:00:00,1,wind,56.1,10.2071,1,14.2,76.433,80
2023-05-11 16:00:00,2,wind,78.0,20.0862,1,16.83,75.72,120
2023-05-11 16:00:00,3,wind,14.0,1.2263,1,14.108,76.391,65
2023-05-11 16:00:00,4,wind,50.0,17.536,1,16.75,75.9,106
2023-05-11 16:00:00,5,wind,302.4,269.854,1,15.42,75.62,135
2023-05-11 16:00:00,6,wind,46.0,17.6609,1,16.55,76.2,100
2023-05-11 16:00:00,7,wind,50.4,17.2522,1,15.35,75.58,65
2023-05-11 16:00:00,8,wind,50.0,18.2132,1,16.14,74.83,80
2023-05-11 16:30:00,1,wind,56.1,6.5143,1,14.2,76.433,80
2023-05-11 16:30:00,2,wind,78.0,29.6313,1,16.83,75.72,120
2023-05-11 16:30:00,3,wind,14.0,3.7709,1,14.108,76.391,65
2023-05-11 16:30:00,4,wind,50.0,12.3584,1,16.75,75.9,106
2023-05-11 16:30:00,5,wind,302.4,193.3064,1,15.42,75.62,135
2023-05-11 16:30:00,6,wind,46.0,43.2418,1,16.55,76.2,100
2023-05-11 16:30:00,7,wind,50.4,29.323,1,15.35,75.58,65
2023-05-11 16:30:00,8,wind,50.0,8.0891,1,16.14,74.83,80
2023-05-11 17:00:00,1,wind,56.1,12.3182,1,14.2,76.433,80
2023-05-11 17:00:00,2,wind,78.0,28.3639,1,16.83,75.72,120
2023-05-11 17:00:00,3,wind,14.0,3.6731,1,14.108,76.391,65
2023-05-11 17:00:00,4,wind,50.0,10.4983,1,16.75,75.9,106
2023-05-11 17:00:00,5,wind,302.4,127.6522,1,15.42,75.62,135
2023-05-11 17:00:00,6,wind,46.0,20.4696,1,16.55,76.2,100
2023-05-11 17:00:00,7,wind,50.4,8.1938,1,15.35,75.58,65
2023-05-11 17:00:00,8,wind,50.0,10.9814,1,16.14,74.83,80
2023-05-11 17:30:00,1,wind,56.1,7.6861,1,14.2,76.433,80
2023-05-11 17:30:00,2,wind,78.0,12.6983,1,16.83,75.72,120
2023-05-11 17:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-05-11 17:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-05-11 17:30:00,5,wind,302.4,107.5404,1,15.42,75.62,135
2023-05-11 17:30:00,6,wind,46.0,11.2204,1,16.55,76.2,100
2023-05-11 17:30:00,7,wind,50.4,4.5528,1,15.35,75.58,65
2023-05-11 17:30:00,8,wind,50.0,6.6641,1,16.14,74.83,80
2023-05-11 18:00:00,1,wind,56.1,6.1935,1,14.2,76.433,80
2023-05-11 18:00:00,2,wind,78.0,15.9313,1,16.83,75.72,120
2023-05-11 18:00:00,3,wind,14.0,1.8191,1,14.108,76.391,65
2023-05-11 18:00:00,4,wind,50.0,4.8462,1,16.75,75.9,106
2023-05-11 18:00:00,5,wind,302.4,89.3823,1,15.42,75.62,135
2023-05-11 18:00:00,6,wind,46.0,7.4321,1,16.55,76.2,100
2023-05-11 18:00:00,7,wind,50.4,16.3629,1,15.35,75.58,65
2023-05-11 18:00:00,8,wind,50.0,13.0141,1,16.14,74.83,80
2023-05-11 18:30:00,1,wind,56.1,9.8256,1,14.2,76.433,80
2023-05-11 18:30:00,2,wind,78.0,3.7553,1,16.83,75.72,120
2023-05-11 18:30:00,3,wind,14.0,1.4066,1,14.108,76.391,65
2023-05-11 18:30:00,4,wind,50.0,4.2024,1,16.75,75.9,106
2023-05-11 18:30:00,5,wind,302.4,27.4262,1,15.42,75.62,135
2023-05-11 18:30:00,6,wind,46.0,8.9402,1,16.55,76.2,100
2023-05-11 18:30:00,7,wind,50.4,9.6145,1,15.35,75.58,65
2023-05-11 18:30:00,8,wind,50.0,9.8757,1,16.14,74.83,80
2023-05-11 19:00:00,1,wind,56.1,5.3186,1,14.2,76.433,80
2023-05-11 19:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-11 19:00:00,3,wind,14.0,0.5513,1,14.108,76.391,65
2023-05-11 19:00:00,4,wind,50.0,1.6193,1,16.75,75.9,106
2023-05-11 19:00:00,5,wind,302.4,49.5895,1,15.42,75.62,135
2023-05-11 19:00:00,6,wind,46.0,10.5215,1,16.55,76.2,100
2023-05-11 19:00:00,7,wind,50.4,5.7056,1,15.35,75.58,65
2023-05-11 19:00:00,8,wind,50.0,12.3572,1,16.14,74.83,80
2023-05-11 19:30:00,1,wind,56.1,9.9756,1,14.2,76.433,80
2023-05-11 19:30:00,2,wind,78.0,5.6889,1,16.83,75.72,120
2023-05-11 19:30:00,3,wind,14.0,0.8141,1,14.108,76.391,65
2023-05-11 19:30:00,4,wind,50.0,0.4594,1,16.75,75.9,106
2023-05-11 19:30:00,5,wind,302.4,54.1936,1,15.42,75.62,135
2023-05-11 19:30:00,6,wind,46.0,3.8469,1,16.55,76.2,100
2023-05-11 19:30:00,7,wind,50.4,26.6552,1,15.35,75.58,65
2023-05-11 19:30:00,8,wind,50.0,19.6642,1,16.14,74.83,80
2023-05-11 20:00:00,1,wind,56.1,2.1531,1,14.2,76.433,80
2023-05-11 20:00:00,2,wind,78.0,14.5798,1,16.83,75.72,120
2023-05-11 20:00:00,3,wind,14.0,5.3604,1,14.108,76.391,65
2023-05-11 20:00:00,4,wind,50.0,17.6848,1,16.75,75.9,106
2023-05-11 20:00:00,5,wind,302.4,14.8261,1,15.42,75.62,135
2023-05-11 20:00:00,6,wind,46.0,7.2587,1,16.55,76.2,100
2023-05-11 20:00:00,7,wind,50.4,6.5559,1,15.35,75.58,65
2023-05-11 20:00:00,8,wind,50.0,18.5675,1,16.14,74.83,80
2023-05-11 20:30:00,1,wind,56.1,0.9757,1,14.2,76.433,80
2023-05-11 20:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-11 20:30:00,3,wind,14.0,1.0584,1,14.108,76.391,65
2023-05-11 20:30:00,4,wind,50.0,2.7162,1,16.75,75.9,106
2023-05-11 20:30:00,5,wind,302.4,77.3528,1,15.42,75.62,135
2023-05-11 20:30:00,6,wind,46.0,1.4478,1,16.55,76.2,100
2023-05-11 20:30:00,7,wind,50.4,9.4699,1,15.35,75.58,65
2023-05-11 20:30:00,8,wind,50.0,6.2646,1,16.14,74.83,80
2023-05-11 21:00:00,1,wind,56.1,4.4221,1,14.2,76.433,80
2023-05-11 21:00:00,2,wind,78.0,11.3575,1,16.83,75.72,120
2023-05-11 21:00:00,3,wind,14.0,0.6944,1,14.108,76.391,65
2023-05-11 21:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-05-11 21:00:00,5,wind,302.4,163.0839,1,15.42,75.62,135
2023-05-11 21:00:00,6,wind,46.0,12.0398,1,16.55,76.2,100
2023-05-11 21:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-05-11 21:00:00,8,wind,50.0,2.2887,1,16.14,74.83,80
2023-05-11 21:30:00,1,wind,56.1,0.2956,1,14.2,76.433,80
2023-05-11 21:30:00,2,wind,78.0,5.4546,1,16.83,75.72,120
2023-05-11 21:30:00,3,wind,14.0,1.5671,1,14.108,76.391,65
2023-05-11 21:30:00,4,wind,50.0,4.784,1,16.75,75.9,106
2023-05-11 21:30:00,5,wind,302.4,44.5566,1,15.42,75.62,135
2023-05-11 21:30:00,6,wind,46.0,1.3383,1,16.55,76.2,100
2023-05-11 21:30:00,7,wind,50.4,8.7658,1,15.35,75.58,65
2023-05-11 21:30:00,8,wind,50.0,3.482,1,16.14,74.83,80
2023-05-11 22:00:00,1,wind,56.1,6.6673,1,14.2,76.433,80
2023-05-11 22:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-11 22:00:00,3,wind,14.0,2.6979,1,14.108,76.391,65
2023-05-11 22:00:00,4,wind,50.0,1.2592,1,16.75,75.9,106
2023-05-11 22:00:00,5,wind,302.4,7.3491,1,15.42,75.62,135
2023-05-11 22:00:00,6,wind,46.0,11.6135,1,16.55,76.2,100
2023-05-11 22:00:00,7,wind,50.4,6.4931,1,15.35,75.58,65
2023-05-11 22:00:00,8,wind,50.0,2.9055,1,16.14,74.83,80
2023-05-11 22:30:00,1,wind,56.1,1.1577,1,14.2,76.433,80
2023-05-11 22:30:00,2,wind,78.0,0.7318,1,16.83,75.72,120
2023-05-11 22:30:00,3,wind,14.0,1.5198,1,14.108,76.391,65
2023-05-11 22:30:00,4,wind,50.0,1.5419,1,16.75,75.9,106
2023-05-11 22:30:00,5,wind,302.4,51.2886,1,15.42,75.62,135
2023-05-11 22:30:00,6,wind,46.0,3.2033,1,16.55,76.2,100
2023-05-11 22:30:00,7,wind,50.4,3.1628,1,15.35,75.58,65
2023-05-11 22:30:00,8,wind,50.0,17.8178,1,16.14,74.83,80
2023-05-11 23:00:00,1,wind,56.1,6.2422,1,14.2,76.433,80
2023-05-11 23:00:00,2,wind,78.0,6.2137,1,16.83,75.72,120
2023-05-11 23:00:00,3,wind,14.0,1.0647,1,14.108,76.391,65
2023-05-11 23:00:00,4,wind,50.0,0.5991,1,16.75,75.9,106
2023-05-11 23:00:00,5,wind,302.4,4.7026,1,15.42,75.62,135
2023-05-11 23:00:00,6,wind,46.0,2.0847,1,16.55,76.2,100
2023-05-11 23:00:00,7,wind,50.4,0.6691,1,15.35,75.58,65
2023-05-11 23:00:00,8,wind,50.0,9.7972,1,16.14,74.83,80
2023-05-11 23:30:00,1,wind,56.1,3.2533,1,14.2,76.433,80
2023-05-11 23:30:00,2,wind,78.0,4.4633,1,16.83,75.72,120
2023-05-11 23:30:00,3,wind,14.0,0.1909,1,14.108,76.391,65
2023-05-11 23:30:00,4,wind,50.0,0.9594,1,16.75,75.9,106
2023-05-11 23:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-05-11 23:30:00,6,wind,46.0,1.5963,1,16.55,76.2,100
2023-05-11 23:30:00,7,wind,50.4,3.0085,1,15.35,75.58,65
2023-05-11 23:30:00,8,wind,50.0,0.3005,1,16.14,74.83,80
2023-05-12 00:00:00,1,wind,56.1,4.6769,1,14.2,76.433,80
2023-05-12 00:00:00,2,wind,78.0,5.9419,1,16.83,75.72,120
2023-05-12 00:00:00,3,wind,14.0,0.7405,1,14.108,76.391,65
2023-05-12 00:00:00,4,wind,50.0,1.4151,1,16.75,75.9,106
2023-05-12 00:00:00,5,wind,302.4,40.5606,1,15.42,75.62,135
2023-05-12 00:00:00,6,wind,46.0,2.8755,1,16.55,76.2,100
2023-05-12 00:00:00,7,wind,50.4,3.4156,1,15.35,75.58,65
2023-05-12 00:00:00,8,wind,50.0,1.5773,1,16.14,74.83,80
2023-05-12 00:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-12 00:30:00,2,wind,78.0,11.7538,1,16.83,75.72,120
2023-05-12 00:30:00,3,wind,14.0,2.3222,1,14.108,76.391,65
2023-05-12 00:30:00,4,wind,50.0,2.2779,1,16.75,75.9,106
2023-05-12 00:30:00,5,wind,302.4,0.1936,1,15.42,75.62,135
2023-05-12 00:30:00,6,wind,46.0,6.103,1,16.55,76.2,100
2023-05-12 00:30:00,7,wind,50.4,8.0421,1,15.35,75.58,65
2023-05-12 00:30:00,8,wind,50.0,0.452,1,16.14,74.83,80
2023-05-12 01:00:00,1,wind,56.1,0.7778,1,14.2,76.433,80
2023-05-12 01:00:00,2,wind,78.0,0.1796,1,16.83,75.72,120
2023-05-12 01:00:00,3,wind,14.0,1.67,1,14.108,76.391,65
2023-05-12 01:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-05-12 01:00:00,5,wind,302.4,28.725,1,15.42,75.62,135
2023-05-12 01:00:00,6,wind,46.0,2.8043,1,16.55,76.2,100
2023-05-12 01:00:00,7,wind,50.4,5.1447,1,15.35,75.58,65
2023-05-12 01:00:00,8,wind,50.0,3.4887,1,16.14,74.83,80
2023-05-12 01:30:00,1,wind,56.1,3.9264,1,14.2,76.433,80
2023-05-12 01:30:00,2,wind,78.0,10.0991,1,16.83,75.72,120
2023-05-12 01:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-05-12 01:30:00,4,wind,50.0,5.2628,1,16.75,75.9,106
2023-05-12 01:30:00,5,wind,302.4,3.0035,1,15.42,75.62,135
2023-05-12 01:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-05-12 01:30:00,7,wind,50.4,18.7393,1,15.35,75.58,65
2023-05-12 01:30:00,8,wind,50.0,4.9068,1,16.14,74.83,80
2023-05-12 02:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-12 02:00:00,2,wind,78.0,5.2542,1,16.83,75.72,120
2023-05-12 02:00:00,3,wind,14.0,0.3281,1,14.108,76.391,65
2023-05-12 02:00:00,4,wind,50.0,3.5217,1,16.75,75.9,106
2023-05-12 02:00:00,5,wind,302.4,29.1348,1,15.42,75.62,135
2023-05-12 02:00:00,6,wind,46.0,2.4783,1,16.55,76.2,100
2023-05-12 02:00:00,7,wind,50.4,10.0559,1,15.35,75.58,65
2023-05-12 02:00:00,8,wind,50.0,9.9366,1,16.14,74.83,80
2023-05-12 02:30:00,1,wind,56.1,0.1668,1,14.2,76.433,80
2023-05-12 02:30:00,2,wind,78.0,11.3311,1,16.83,75.72,120
2023-05-12 02:30:00,3,wind,14.0,3.2577,1,14.108,76.391,65
2023-05-12 02:30:00,4,wind,50.0,4.6362,1,16.75,75.9,106
2023-05-12 02:30:00,5,wind,302.4,35.2155,1,15.42,75.62,135
2023-05-12 02:30:00,6,wind,46.0,0.5609,1,16.55,76.2,100
2023-05-12 02:30:00,7,wind,50.4,1.3774,1,15.35,75.58,65
2023-05-12 02:30:00,8,wind,50.0,1.7176,1,16.14,74.83,80
2023-05-12 03:00:00,1,wind,56.1,4.8827,1,14.2,76.433,80
2023-05-12 03:00:00,2,wind,78.0,2.3706,1,16.83,75.72,120
2023-05-12 03:00:00,3,wind,14.0,1.1871,1,14.108,76.391,65
2023-05-12 03:00:00,4,wind,50.0,7.0037,1,16.75,75.9,106
2023-05-12 03:00:00,5,wind,302.4,44.0451,1,15.42,75.62,135
2023-05-12 03:00:00,6,wind,46.0,1.6346,1,16.55,76.2,100
2023-05-12 03:00:00,7,wind,50.4,14.9976,1,15.35,75.58,65
2023-05-12 03:00:00,8,wind,50.0,4.4949,1,16.14,74.83,80
2023-05-12 03:30:00,1,wind,56.1,1.1361,1,14.2,76.433,80
2023-05-12 03:30:00,2,wind,78.0,7.9661,1,16.83,75.72,120
2023-05-12 03:30:00,3,wind,14.0,1.0789,1,14.108,76.391,65
2023-05-12 03:30:00,4,wind,50.0,1.3374,1,16.75,75.9,106
2023-05-12 03:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-05-12 03:30:00,6,wind,46.0,2.5769,1,16.55,76.2,100
2023-05-12 03:30:00,7,wind,50.4,12.9186,1,15.35,75.58,65
2023-05-12 03:30:00,8,wind,50.0,9.2115,1,16.14,74.83,80
2023-05-12 04:00:00,1,wind,56.1,2.2446,1,14.2,76.433,80
2023-05-12 04:00:00,2,wind,78.0,29.1235,1,16.83,75.72,120
2023-05-12 04:00:00,3,wind,14.0,1.0795,1,14.108,76.391,65
2023-05-12 04:00:00,4,wind,50.0,6.1063,1,16.75,75.9,106
2023-05-12 04:00:00,5,wind,302.4,0.474,1,15.42,75.62,135
2023-05-12 04:00:00,6,wind,46.0,1.1388,1,16.55,76.2,100
2023-05-12 04:00:00,7,wind,50.4,5.2574,1,15.35,75.58,65
2023-05-12 04:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
